Name: CCTV-1, URL: http://27.41.245.32:801/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3698 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://jzb.wwkejishe.top/?id=586, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2840 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://223.198.241.206:4000/rtp/239.253.64.247:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-8, URL: http://114.254.37.115:18888/rtp/239.3.1.175:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-8, URL: http://36.46.98.141:8025/rtp/239.112.205.224:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-8, URL: http://171.113.210.116:4022/rtp/239.69.1.125:10388, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1171 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-8, URL: http://36.46.98.146:8025/rtp/239.112.205.224:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-8, URL: http://106.5.78.160:4022/udp/239.252.220.196:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-8, URL: http://106.5.78.160:4022/udp/239.252.219.253:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-8, URL: http://222.82.202.10:8188/udp/238.125.5.25:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-8, URL: http://202.107.163.198:5555/udp/238.125.5.25:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 585 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-8, URL: http://171.104.106.97:50112/udp/239.81.0.234:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-8, URL: http://112.109.206.113:9999/rtp/239.255.40.197:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-8, URL: http://58.46.31.43:8188/udp/239.76.246.158:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-8, URL: http://58.46.31.43:8188/udp/239.76.253.158:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-8, URL: http://223.167.245.20:8001/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-8, URL: http://112.66.70.149:8188/rtp/239.253.64.247:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-8, URL: http://111.127.157.178:51234/rtp/239.29.1.136:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1858 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-8, URL: http://115.171.216.45:4000/rtp/225.1.8.85:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: CCTV-8, URL: http://58.48.104.134:4022/rtp/239.69.1.125:10388, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: http://183.162.105.167:8888/rtp/238.1.78.173:7256, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025102606002919d92319d3c943e4994ee26a714fd2c1&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251026060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251026060029&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e563f9f0546bc6fdffdd111b63a09d44&ddCalcu=4e45ed629330f0a93f60b514161bdcd6fffd, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1817 ms, Speed: 1.91 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://61.52.68.202:8899/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3697 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.162.207.136:8686/rtp/225.1.1.119:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 979 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-9, URL: http://117.12.150.62:4022/rtp/225.1.1.119:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-9, URL: http://171.113.210.116:4022/rtp/239.69.1.104:10262, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-9, URL: http://183.220.107.138:4022/rtp/239.11.0.111:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 408 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-9, URL: http://123.168.95.124:4000/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-9, URL: http://113.106.171.234:8899/rtp/239.20.0.199:2196, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-9, URL: http://183.236.43.98:4013/udp/239.77.0.135:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 416 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://144.255.32.94:8288/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-9, URL: http://115.58.141.236:4000/rtp/225.1.4.77:1106, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-9, URL: http://117.174.25.254:8188/rtp/239.0.0.18:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 403 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-9, URL: http://36.46.98.141:8025/rtp/239.112.205.85:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-9, URL: http://106.116.242.179:9999/rtp/239.254.200.59:8112, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-9, URL: http://111.226.232.107:10010/rtp/239.254.200.59:8112, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-9, URL: http://114.107.44.15:8188/rtp/238.1.78.240:7792, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-9, URL: http://123.145.18.147:8001/udp/225.0.4.131:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-9, URL: http://123.145.18.147:8005/udp/225.0.4.131:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-9, URL: http://60.163.19.174:8188/udp/233.50.201.121:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-9, URL: http://223.198.241.206:4000/rtp/239.253.64.76:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-9, URL: http://122.189.103.197:8888/rtp/228.0.0.9:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-9, URL: http://114.254.37.115:18888/rtp/239.3.1.62:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-9, URL: http://223.167.245.20:8001/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-9, URL: http://36.46.98.146:8025/rtp/239.112.205.85:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-9, URL: https://jzb.wwkejishe.top/?id=587, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2594 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://222.82.202.10:8188/udp/238.125.5.26:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-9, URL: http://171.104.106.97:50112/udp/239.81.0.117:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-9, URL: http://106.5.78.160:4022/udp/239.252.220.186:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-9, URL: http://202.107.163.198:5555/udp/238.125.5.26:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-9, URL: http://112.109.206.113:9999/rtp/239.255.40.38:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-9, URL: http://58.46.31.43:8188/udp/239.76.246.159:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-9, URL: http://58.46.31.43:8188/udp/239.76.253.159:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-9, URL: http://112.66.70.149:8188/rtp/239.253.64.76:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-9, URL: http://27.184.64.48:58888/rtp/239.254.200.59:8112, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-9, URL: http://183.162.105.167:8888/rtp/238.1.78.240:7792, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-9, URL: http://111.127.157.178:51234/rtp/239.29.0.118:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1434 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://61.52.68.202:8899/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3636 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.162.207.136:8686/rtp/225.1.1.140:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1030 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-10, URL: http://123.168.95.124:4000/udp/239.21.1.155:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-10, URL: http://183.220.107.138:4022/rtp/239.11.0.112:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 418 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-10, URL: http://113.106.171.234:8899/rtp/239.20.0.200:2198, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-10, URL: http://123.145.18.147:8005/udp/225.0.4.130:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-10, URL: http://123.145.18.147:8001/udp/225.0.4.130:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-10, URL: http://106.116.242.179:9999/rtp/239.254.200.160:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-10, URL: http://144.255.32.94:8288/udp/239.21.1.155:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-10, URL: http://114.107.44.15:8188/rtp/238.1.78.241:7800, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-10, URL: http://111.226.232.107:10010/rtp/239.254.200.160:6000, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-10, URL: http://117.174.25.254:8188/rtp/239.0.0.19:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 406 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-10, URL: http://115.58.141.236:4000/rtp/225.1.4.78:1107, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-10, URL: http://223.167.245.20:8001/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-10, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025102606002923d860ee165042c3b676b2cd35594544&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251026060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20251026060029&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ee18014a66d7e642cb0b38773cdfc53b&ddCalcu=be3ee512c84f00d1c43a76768d37be06b4c2, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 5529 ms, Speed: 0.82 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://223.198.241.206:4000/rtp/239.253.64.87:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-10, URL: https://jzb.wwkejishe.top/?id=588, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2286 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.113.210.116:4022/rtp/239.69.1.105:10268, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1097 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-10, URL: http://60.163.19.174:8188/udp/233.50.201.122:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-10, URL: http://36.46.98.146:8025/rtp/239.112.205.86:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-10, URL: http://114.254.37.115:18888/rtp/239.3.1.63:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-10, URL: http://117.12.150.62:4022/rtp/225.1.1.140:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-10, URL: http://202.107.163.198:5555/udp/238.125.5.27:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-10, URL: http://222.82.202.10:8188/udp/238.125.5.27:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-10, URL: http://36.46.98.141:8025/rtp/239.112.205.86:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-10, URL: http://171.104.106.97:50112/udp/239.81.0.118:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-10, URL: http://106.5.78.160:4022/udp/239.252.220.91:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-10, URL: http://112.66.70.149:8188/rtp/239.253.64.87:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-10, URL: http://113.106.171.234:8899/rtp/239.20.0.230:2258, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-10, URL: http://58.46.31.43:8188/udp/239.76.253.160:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-10, URL: http://112.109.206.113:9999/rtp/239.255.40.39:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-10, URL: http://115.171.216.45:4000/rtp/225.1.8.10:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.162.105.167:8888/rtp/238.1.78.241:7800, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-10, URL: http://111.127.157.178:51234/rtp/239.29.0.119:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1814 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-10, URL: http://27.184.64.48:58888/rtp/239.254.200.160:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://122.189.103.197:8888/rtp/228.0.0.10:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://58.46.31.43:8188/udp/239.76.246.160:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://61.52.68.202:8899/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3689 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025102606002951c4fcb349b2493ab9a51b1bdced24d5&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251026060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20251026060029&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c4183535c5b0cff737c8ef6137e231a0&ddCalcu=0ca4e112387230e573351c65fbe08ccf7f37, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1451 ms, Speed: 1.68 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://171.113.210.116:4022/rtp/239.69.1.154:10560, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 593 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-11, URL: http://111.162.207.136:8686/rtp/225.1.2.192:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1034 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-11, URL: http://123.168.95.124:4000/udp/239.21.2.2:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-11, URL: http://144.255.32.94:8288/udp/239.21.2.2:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-11, URL: http://183.220.107.138:4022/rtp/239.11.0.22:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 420 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-11, URL: http://122.189.103.197:8888/rtp/228.0.0.242:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-11, URL: http://115.58.141.236:4000/rtp/225.1.4.215:1268, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.87 M/s, Resolution: None
