Name: CCTV-1, URL: http://111.162.206.84:8686/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 488 ms, Speed: 1.01 M/s, Resolution: None
Name: CCTV-8, URL: http://61.134.253.35:8001/rtp/226.0.1.140:2023, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 660 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://116.179.149.157:6001/rtp/226.0.2.211:9600, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1486 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://118.79.12.70:6000/rtp/226.0.1.140:2023, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://118.79.12.70:6001/rtp/226.0.1.140:2023, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1492 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://118.79.12.62:6001/rtp/226.0.1.140:2023, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://118.79.12.62:6000/rtp/226.0.1.140:2023, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1501 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251103040027697363172ef8456098615b0f3196daf5&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251103040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251103040027&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7898937e67850fbbaaac97ff0d920f29&ddCalcu=9728ef9008329093d70ef6f77895c0afabab, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1691 ms, Speed: 1.76 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511030600284a306f742eb040a19339d4decbe1be68&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251103060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251103060028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=00119c244ef1a51dc06403f8da697892&ddCalcu=2090e8107139906ca2d484fe3f014a6501cd, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1880 ms, Speed: 1.66 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://111.162.206.84:8686/rtp/225.1.1.119:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 502 ms, Speed: 1.01 M/s, Resolution: None
Name: CCTV-9, URL: http://223.167.245.20:8001/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 377 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-9, URL: http://183.220.107.138:4022/rtp/239.11.0.111:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 384 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-9, URL: http://114.107.47.126:8188/rtp/238.1.78.240:7792, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-9, URL: http://144.255.32.94:8288/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-9, URL: http://115.58.216.210:4000/rtp/225.1.4.77:1106, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-9, URL: http://222.218.122.93:8188/udp/239.81.0.117:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-9, URL: http://106.116.242.116:9999/rtp/239.254.200.59:8112, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-9, URL: http://144.255.18.234:6688/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-9, URL: http://223.198.241.248:4000/rtp/239.253.64.76:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-9, URL: http://1.58.246.172:4000/rtp/229.58.190.156:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-9, URL: http://1.58.246.172:4001/rtp/229.58.190.156:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-9, URL: http://111.113.88.237:2000/rtp/239.121.4.157:8926, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-9, URL: http://202.107.163.105:5555/udp/238.125.5.26:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-9, URL: http://171.104.106.97:50112/udp/239.81.0.117:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-9, URL: http://61.159.135.117:4022/rtp/238.255.2.155:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-9, URL: http://61.159.135.223:18000/rtp/238.255.2.155:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-9, URL: http://1.58.246.183:4001/rtp/229.58.190.156:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-9, URL: http://118.79.12.65:6000/rtp/226.0.1.165:3093, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-9, URL: http://123.174.106.11:8888/rtp/239.1.1.16:8016, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-9, URL: http://61.159.135.169:4022/rtp/238.255.2.155:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-9, URL: http://171.213.240.211:8188/udp/239.93.1.24:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-9, URL: http://118.79.12.62:6001/rtp/226.0.2.161:9200, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-9, URL: http://118.79.12.65:6001/rtp/226.0.2.161:9200, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-9, URL: http://118.79.12.62:6000/rtp/226.0.2.161:9200, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-9, URL: http://27.184.65.71:58888/rtp/239.254.200.59:8112, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-9, URL: http://171.116.216.113:10010/rtp/226.0.1.165:3093, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-9, URL: http://116.179.149.157:6001/rtp/226.0.2.161:9200, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-9, URL: http://118.79.12.65:6001/rtp/226.0.1.165:3093, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-9, URL: http://171.118.222.23:8082/rtp/226.0.1.165:3093, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-9, URL: http://183.162.105.167:8888/rtp/238.1.78.240:7792, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-9, URL: http://118.79.12.62:6000/rtp/226.0.1.165:3093, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-9, URL: http://116.179.149.157:6000/rtp/226.0.2.26:8120, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9, URL: http://118.79.12.65:6000/rtp/226.0.2.161:9200, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1162 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9, URL: http://116.179.149.157:6000/rtp/226.0.2.161:9200, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://118.79.12.70:6001/rtp/226.0.1.165:3093, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1079 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://116.179.149.157:6000/rtp/226.0.1.165:3093, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 672 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://60.223.72.127:8001/rtp/226.0.1.165:3093, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://118.79.12.70:6000/rtp/226.0.2.161:9200, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://118.79.12.70:6000/rtp/226.0.1.165:3093, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1099 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://1.58.246.183:4000/rtp/229.58.190.156:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://61.134.253.35:8001/rtp/226.0.1.165:3093, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://118.79.12.62:6001/rtp/226.0.1.165:3093, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1476 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://61.134.253.35:8003/rtp/226.0.1.165:3093, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251103060028f5bbd33ce2d541ff82315e658e489f15&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251103060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20251103060028&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=094f6b65beee8f45f23a9c0a4aba3d7e&ddCalcu=e079ed403f4a60bba645ab0ece9ea83f24f5, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1527 ms, Speed: 1.48 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251103040027b404ad975adc42fcac1db0ce1e4d5dd5&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251103040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251103040027&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0c3ca1a4375c3823837e4ee6133bcfaa&ddCalcu=a0acef30cc4ba0313a1463e7e54ce3783283, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1718 ms, Speed: 1.38 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://111.162.206.84:8686/rtp/225.1.1.140:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 497 ms, Speed: 1.01 M/s, Resolution: None
Name: CCTV-10, URL: http://144.255.32.94:8288/udp/239.21.1.155:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-10, URL: http://114.107.47.126:8188/rtp/238.1.78.241:7800, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-10, URL: http://222.218.122.93:8188/udp/239.81.0.118:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-10, URL: http://111.113.88.237:2000/rtp/239.121.4.158:8932, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-10, URL: http://115.58.216.210:4000/rtp/225.1.4.78:1107, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-10, URL: http://144.255.18.234:6688/udp/239.21.1.155:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-10, URL: http://106.116.242.116:9999/rtp/239.254.200.160:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-10, URL: http://223.198.241.248:4000/rtp/239.253.64.87:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-10, URL: http://1.58.246.172:4000/rtp/229.58.190.157:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-10, URL: http://1.58.246.172:4001/rtp/229.58.190.157:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-10, URL: http://223.167.245.20:8001/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 380 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-10, URL: http://202.107.163.105:5555/udp/238.125.5.27:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-10, URL: http://1.58.246.183:4001/rtp/229.58.190.157:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-10, URL: http://1.58.246.183:4000/rtp/229.58.190.157:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-10, URL: http://113.25.105.156:10000/rtp/239.1.1.17:8017, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-10, URL: http://171.104.106.97:50112/udp/239.81.0.118:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1068 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-10, URL: http://118.79.12.65:6000/rtp/226.0.1.166:3099, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-10, URL: http://61.159.135.169:4022/rtp/238.255.2.13:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-10, URL: http://118.79.12.65:6001/rtp/226.0.2.162:9208, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-10, URL: http://171.213.240.211:8188/udp/239.93.1.28:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-10, URL: http://123.174.106.11:8888/rtp/239.1.1.17:8017, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-10, URL: http://61.134.253.35:8003/rtp/226.0.1.166:3099, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-10, URL: http://171.116.216.113:10010/rtp/226.0.1.166:3099, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-10, URL: http://171.118.222.23:8082/rtp/226.0.1.166:3099, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-10, URL: http://183.162.105.167:8888/rtp/238.1.78.241:7800, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-10, URL: http://27.184.65.71:58888/rtp/239.254.200.160:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-10, URL: http://118.79.12.62:6000/rtp/226.0.2.162:9208, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-10, URL: http://116.179.149.157:6001/rtp/226.0.2.162:9208, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-10, URL: http://118.79.12.62:6001/rtp/226.0.2.162:9208, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-10, URL: http://118.79.12.65:6001/rtp/226.0.1.166:3099, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-10, URL: http://116.179.149.157:6000/rtp/226.0.2.27:8128, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://61.134.253.35:8001/rtp/226.0.1.166:3099, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://118.79.12.70:6000/rtp/226.0.2.162:9208, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://118.79.12.70:6000/rtp/226.0.1.166:3099, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1101 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://60.223.72.127:8001/rtp/226.0.1.166:3099, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 1447 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://116.179.149.157:6000/rtp/226.0.2.162:9208, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://118.79.12.65:6000/rtp/226.0.2.162:9208, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1211 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://118.79.12.70:6001/rtp/226.0.1.166:3099, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 2098 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://118.79.12.62:6000/rtp/226.0.1.166:3099, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1092 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251103040028394sdkvfev&mdspid=&spid=699004&netType=0&sid=5500988610&pid=&timestamp=20251103040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251103040028&imei=&mvid=5102751362&mcid=500020&playurlVersion=SJ-A1-8.10.1&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=other&puData=0f2bd9da2f0908834344cb82e0c241fb&ddCalcu=b0ffe1204b72d0c90dea228fb0c940483843, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1663 ms, Speed: 1.63 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202511030600289b0094913fcc40d4920501c3b8311ab4&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251103060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20251103060028&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2cee57d161cc595b9daff758ec3cedd8&ddCalcu=82dcede0ee7c5037cde186517cfcf5a9d59b, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1914 ms, Speed: 1.50 M/s, Resolution: 1280x720
