Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510041800337eb8f754b46e4cd1bec5eeb18a833deb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251004180033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251004180033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9091e2771c27c36fab72a7c62ef9aa56&ddCalcu=6950ea90a189e0f2e72761cc72a72c73b6af, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1945 ms, Speed: 1.00 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://58.46.29.51:8188/udp/239.76.253.93:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-13, URL: http://180.165.2.244:9898/rtp/239.45.1.198:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-13, URL: http://171.213.213.127:8818/udp/239.93.0.66:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-13, URL: http://171.213.150.115:8188/udp/239.93.0.66:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-14, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251004180035f5e08bba48454be5923067feaaec0bf6&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251004180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20251004180035&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5f0bc3b7d59c9483e37203351cc4e27b&ddCalcu=b57fe200eb44c0c3cb175d35390c297438e3, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2416 ms, Speed: 1.24 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://117.12.149.200:4022/rtp/225.1.1.144:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-14, URL: http://106.116.243.102:9999/rtp/239.254.200.162:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-14, URL: http://220.190.54.26:8188/udp/233.50.201.124:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-14, URL: http://123.145.14.195:8005/udp/225.0.4.128:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-14, URL: http://114.100.195.34:4022/rtp/238.1.78.243:7816, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-14, URL: http://111.113.88.135:2000/rtp/239.121.4.160:8944, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-14, URL: http://144.255.31.115:6688/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-14, URL: http://42.92.195.138:10000/udp/239.255.30.183:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-14, URL: http://123.168.95.21:4000/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-14, URL: http://222.82.200.128:8188/udp/238.125.5.66:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 614 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-14, URL: http://222.83.161.135:9003/udp/239.81.0.120:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-14, URL: http://61.159.135.144:18000/rtp/238.255.2.17:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-14, URL: http://115.227.179.64:4000/udp/233.50.201.124:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-14, URL: http://116.2.171.161:4010/rtp/232.0.0.140:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 541 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-14, URL: http://171.213.218.85:8800/udp/239.93.1.29:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-14, URL: http://180.165.12.90:4022/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 861 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-14, URL: http://116.234.82.107:4022/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1294 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-14, URL: http://115.171.216.75:4000/rtp/225.1.8.14:8132, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.213.150.115:8188/udp/239.93.1.29:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-14, URL: http://180.165.2.244:9898/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-14, URL: http://27.184.65.181:58888/rtp/239.254.200.162:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-14, URL: http://59.173.120.39:4022/rtp/239.69.1.107:10280, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-14, URL: http://171.213.213.127:8818/udp/239.93.1.29:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://58.46.29.51:8188/udp/239.76.253.164:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://58.46.29.51:8188/udp/239.76.246.164:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202510041800357915d91934544f64927a656bbf7913aa&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251004180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20251004180035&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7a433f829077992dc0ab0039f49fb83d&ddCalcu=d73ae840b33f309f48f299300707b9a902cd, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2289 ms, Speed: 1.34 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://222.218.122.56:8188/udp/239.81.0.230:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-15, URL: http://106.116.243.102:9999/rtp/239.254.201.124:8136, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-15, URL: http://123.145.14.195:8005/udp/225.0.4.220:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-15, URL: http://114.100.195.34:4022/rtp/238.1.78.222:7648, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-15, URL: http://222.82.200.128:8188/udp/238.125.4.84:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 606 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-15, URL: http://222.83.161.135:9003/udp/239.81.0.230:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-15, URL: http://61.159.135.144:18000/rtp/238.255.2.18:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-15, URL: http://42.92.195.138:10000/udp/239.255.30.68:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 1551 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-15, URL: http://116.2.171.161:4010/rtp/232.0.0.179:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 543 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-15, URL: http://115.171.216.75:4000/rtp/225.1.8.74:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://59.173.120.39:4022/rtp/239.69.1.155:10566, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-15, URL: http://171.213.218.85:8800/udp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-15, URL: http://180.165.12.90:4022/rtp/239.45.1.200:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1179 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-15, URL: http://180.165.2.244:9898/rtp/239.45.1.200:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-15, URL: http://115.171.216.111:4000/rtp/225.1.8.74:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://106.59.2.64:55555/rtp/239.200.201.112:8496, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-15, URL: http://171.213.213.127:8818/udp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-15, URL: http://171.213.150.115:8188/udp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://101.74.28.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 5508 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://58.46.29.51:8188/udp/239.76.252.252:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://220.190.54.26:8188/udp/233.50.201.63:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 584 ms, Speed: 0.73 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://125.115.205.189:4023/udp/233.50.201.192:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-16, URL: http://223.198.241.28:4000/rtp/239.253.64.126:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-16, URL: https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 907 ms, Speed: 0.71 M/s, Resolution: 1280x720
Name: CCTV-16, URL: http://117.12.149.200:4022/rtp/225.1.2.237:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-16, URL: http://223.198.241.28:4000/rtp/239.253.64.251:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-16, URL: http://42.92.195.138:10000/udp/239.255.30.88:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-16, URL: http://222.82.200.128:8188/udp/238.125.5.34:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 591 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-16, URL: http://116.2.171.161:4010/rtp/232.0.0.182:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 543 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-16, URL: http://115.227.179.64:4000/udp/233.50.201.192:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-16, URL: http://115.227.179.64:4000/udp/233.50.201.63:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 639 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-16, URL: http://59.173.120.39:4022/rtp/239.69.1.249:11136, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-16, URL: http://111.113.88.135:2000/rtp/239.121.4.122:8008, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-16, URL: http://59.173.120.39:4022/rtp/239.69.1.247:11124, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-16, URL: http://58.46.29.51:8188/udp/239.76.253.98:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://58.46.29.51:8188/udp/239.76.253.230:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202510041800357af3ae8189734c1db16ddca0c914603a&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251004180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20251004180035&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b33f4246a72a98a1b78e4e9918c12b5f&ddCalcu=fb53eb302f3140c284169a97e24ae9887ab1, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1738 ms, Speed: 0.93 M/s, Resolution: 1280x720
Name: CCTV-17, URL: http://117.12.149.200:4022/rtp/225.1.2.52:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-17, URL: http://106.116.243.102:9999/rtp/239.254.201.120:8144, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-17, URL: http://122.189.103.229:8888/rtp/228.0.0.161:7161, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-17, URL: http://123.145.14.195:8005/udp/225.0.4.179:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-17, URL: http://114.100.195.34:4022/rtp/238.1.78.178:7296, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-17, URL: http://117.174.25.254:8188/rtp/239.0.0.152:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 490 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://144.255.31.115:6688/udp/239.21.1.186:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-17, URL: http://222.83.161.135:9003/udp/239.81.0.228:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-17, URL: http://222.82.200.128:8188/udp/238.125.5.74:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 602 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-17, URL: http://42.92.195.138:10000/udp/239.255.30.96:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 1585 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-17, URL: http://116.2.171.161:4010/rtp/232.0.0.230:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 545 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-17, URL: http://101.74.28.119:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 5233 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://171.213.218.85:8800/udp/239.93.0.92:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-17, URL: http://180.165.12.90:4022/rtp/239.45.3.52:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1617 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-17, URL: http://116.234.82.107:4022/rtp/239.45.3.52:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1376 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-17, URL: http://115.227.179.64:4000/udp/233.50.200.113:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-17, URL: http://220.190.54.26:8188/udp/233.50.200.113:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://171.213.150.115:8188/udp/239.93.0.92:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-17, URL: http://171.213.213.127:8818/udp/239.93.0.92:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-17, URL: http://115.171.216.75:4000/rtp/225.1.8.17:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://27.184.65.181:58888/rtp/239.254.201.120:8144, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-17, URL: http://183.162.104.68:8888/rtp/238.1.78.178:7296, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-17, URL: http://59.173.120.39:4022/rtp/239.69.1.152:10548, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-17, URL: http://58.46.29.51:8188/udp/239.76.252.238:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-17, URL: http://180.165.2.244:9898/rtp/239.45.3.52:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-17, URL: http://111.113.88.135:2000/rtp/239.121.4.61:8340, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://58.46.29.51:8188/udp/239.76.245.238:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: https://migu.188766.xyz/, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 76 ms, Speed: 15.91 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20251004180040dc060ab4c9484ee398a428504bd382e2&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251004180040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.90&SecurityKey=20251004180040&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fdea9419f2c40ec0bf41828914d8ed76&ddCalcu=6f7dede0ea3890d441199f822c84104efcb0, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2549 ms, Speed: 1.25 M/s, Resolution: 1280x720
Name: CETV-1, URL: http://221.10.226.195:5000/rtp/239.0.0.51:5140, IPv_Type: ipv4, Location: 中国-四川-巴中, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://218.8.87.96:4000/rtp/229.58.190.189:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 556 ms, Speed: 0.70 M/s, Resolution: None
Name: 央视台球, URL: https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 907 ms, Speed: 0.72 M/s, Resolution: 1280x720
