Name: CCTV-1, URL: http://27.41.245.32:801/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4131 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://36.46.98.66:8025/rtp/239.112.205.86:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-10, URL: http://223.167.245.20:8001/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1480 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-10, URL: http://36.46.98.247:8025/rtp/239.112.205.86:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-10, URL: https://jzb.wwkejishe.top/?id=588, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2976 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://1.58.243.82:4000/rtp/229.58.190.157:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-10, URL: http://222.82.202.10:8188/udp/238.125.5.27:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-10, URL: http://202.107.163.198:5555/udp/238.125.5.27:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 602 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-10, URL: http://171.104.106.97:50112/udp/239.81.0.118:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-10, URL: http://1.58.243.82:4001/rtp/229.58.190.157:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 566 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-10, URL: http://180.165.18.212:9898/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-10, URL: http://183.162.105.167:8888/rtp/238.1.78.241:7800, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-10, URL: http://171.213.151.170:8188/udp/239.93.1.28:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-10, URL: http://27.184.64.48:58888/rtp/239.254.200.160:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-10, URL: http://106.59.3.109:55555/rtp/239.200.200.107:8116, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202510250600284080926df11346f09cd27332829da5a8&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251025060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20251025060028&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=81cbe80f9f094eb985b26ca7b6c28de2&ddCalcu=28e1edc28b72e0c860bf79afc06924be5b89, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2082 ms, Speed: 1.53 M/s, Resolution: 1280x720
Name: CCTV-11, URL: https://jzb.wwkejishe.top/?id=589, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2792 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://117.12.150.62:4022/rtp/225.1.2.192:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-11, URL: http://144.255.32.94:8288/udp/239.21.2.2:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-11, URL: http://111.113.88.55:2000/rtp/239.121.4.150:9202, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-11, URL: http://114.100.195.166:4022/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-11, URL: http://111.226.232.107:10010/rtp/239.254.201.123:8120, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-11, URL: http://122.189.103.197:8888/rtp/228.0.0.242:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-11, URL: http://106.116.242.179:9999/rtp/239.254.201.123:8120, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-11, URL: http://144.255.44.229:7788/udp/239.21.2.2:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-11, URL: http://117.174.25.254:8188/rtp/239.0.0.187:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 460 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-11, URL: http://115.171.216.92:4000/rtp/225.1.8.73:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://115.171.216.45:4000/rtp/225.1.8.73:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-11, URL: http://223.198.241.206:4000/rtp/239.253.64.70:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-11, URL: http://36.46.98.247:8025/rtp/239.112.205.213:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-11, URL: http://36.46.98.66:8025/rtp/239.112.205.213:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-11, URL: http://61.159.134.144:18000/rtp/238.255.2.14:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-11, URL: http://202.107.163.198:5555/udp/238.125.3.212:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-11, URL: http://222.82.202.10:8188/udp/238.125.3.212:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-11, URL: http://115.58.141.236:4000/rtp/225.1.4.215:1268, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-11, URL: http://106.59.3.6:55555/rtp/239.200.201.125:8480, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-11, URL: http://223.167.245.20:8001/rtp/239.45.1.196:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-11, URL: http://1.58.243.82:4001/rtp/229.58.190.134:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 561 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-11, URL: http://180.165.18.212:9898/rtp/239.45.1.196:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-11, URL: http://106.59.3.109:55555/rtp/239.200.201.125:8480, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-11, URL: http://183.162.105.167:8888/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-12, URL: http://27.41.245.32:801/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4216 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202510250600283c44eaeaa5b944aea731308aa88b89ef&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251025060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20251025060028&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=18752eb22ea0ef2f3b253a0d42e36292&ddCalcu=2198e272653320ee2b42d20eaa305e2fb23f, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1760 ms, Speed: 1.20 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://117.12.150.62:4022/rtp/225.1.1.142:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-12, URL: http://144.255.32.94:8288/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-12, URL: http://114.100.195.166:4022/rtp/238.1.78.242:7808, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-12, URL: http://115.58.141.236:4000/rtp/225.1.4.79:1108, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-12, URL: http://115.171.216.92:4000/rtp/225.1.8.12:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.226.232.107:10010/rtp/239.254.200.161:6000, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-12, URL: http://122.189.103.197:8888/rtp/228.0.0.12:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-12, URL: http://106.116.242.179:9999/rtp/239.254.200.161:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-12, URL: http://60.163.19.174:8188/udp/233.50.201.123:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-12, URL: http://117.174.25.254:8188/rtp/239.0.0.20:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 447 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-12, URL: http://115.171.216.45:4000/rtp/225.1.8.12:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-12, URL: http://36.46.98.66:8025/rtp/239.112.205.88:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-12, URL: http://144.255.44.229:7788/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-12, URL: http://223.198.241.206:4000/rtp/239.253.64.97:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-12, URL: http://223.167.245.20:8001/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1497 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-12, URL: http://36.46.98.247:8025/rtp/239.112.205.88:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-12, URL: http://222.82.202.10:8188/udp/238.125.5.28:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 592 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-12, URL: http://171.104.106.97:50112/udp/239.81.0.119:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-12, URL: http://1.58.243.82:4001/rtp/229.58.190.158:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 538 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-12, URL: http://1.58.243.82:4000/rtp/229.58.190.158:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-12, URL: http://61.159.134.144:18000/rtp/238.255.2.15:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-12, URL: http://106.59.3.109:55555/udp/239.200.200.108:8124, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-12, URL: http://106.59.3.6:55555/udp/239.200.200.108:8124, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-12, URL: http://202.107.163.198:5555/udp/238.125.5.28:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-12, URL: http://180.165.18.212:9898/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-12, URL: http://58.48.104.134:4022/rtp/239.69.1.106:10274, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-12, URL: http://183.162.105.167:8888/rtp/238.1.78.242:7808, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-12, URL: http://171.213.151.170:8188/udp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-13, URL: http://221.13.235.120:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3807 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251025060028c2ad8dea8fc8412ea313fb5551081028&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251025060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20251025060028&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4c66772e1b0da284fca009994a128b7a&ddCalcu=a47ceb6286827017a24e919b900d0aa2c8f4, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1545 ms, Speed: 1.14 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://117.12.150.62:4022/rtp/225.1.2.193:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-13, URL: http://222.218.122.56:8188/udp/239.81.0.206:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.100.195.166:4022/rtp/238.1.79.35:4392, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-13, URL: http://60.163.19.174:8188/udp/233.50.201.246:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-13, URL: http://111.226.232.107:10010/rtp/239.254.200.9:8264, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-13, URL: http://106.116.242.179:9999/rtp/239.254.200.9:8264, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-13, URL: http://117.174.25.254:8188/rtp/239.0.0.190:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 447 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-13, URL: http://122.189.103.197:8888/rtp/228.0.0.202:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-13, URL: http://223.198.241.206:4000/rtp/239.253.64.59:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-13, URL: http://115.171.216.45:4000/rtp/225.1.8.168:8130, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-13, URL: http://144.255.44.229:7788/udp/239.21.2.3:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-13, URL: https://jzb.wwkejishe.top/?id=591, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1935 ms, Speed: 0.64 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://222.82.202.10:8188/udp/238.125.5.31:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 592 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-13, URL: http://202.107.163.198:5555/udp/238.125.5.31:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-13, URL: http://171.104.106.97:50112/udp/239.81.0.206:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-13, URL: http://61.159.134.144:18000/rtp/238.255.2.218:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-13, URL: http://115.58.141.236:4000/rtp/225.1.4.113:1293, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 533 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-13, URL: http://106.59.3.6:55555/udp/239.200.201.170:8620, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-13, URL: http://223.167.245.20:8001/rtp/239.45.1.198:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-13, URL: http://1.58.243.82:4001/rtp/229.58.190.136:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-13, URL: http://180.165.18.212:9898/rtp/239.45.1.198:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-13, URL: http://61.159.134.144:18000/rtp/238.255.2.16:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1481 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-13, URL: http://58.48.104.134:4022/rtp/239.254.96.161:9040, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-13, URL: http://183.162.105.167:8888/rtp/238.1.79.35:4392, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-13, URL: http://171.213.151.170:8188/udp/239.93.0.66:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-13, URL: http://106.59.3.109:55555/udp/239.200.201.170:8620, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-14, URL: http://221.13.235.120:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3562 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2025102506002854c2cd787cb4466f8590a6393bd2ec8c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251025060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20251025060028&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a0a9af2b70379a5dc0460efc988536b4&ddCalcu=4ab0e6a23945a08f829bc7f0e307694a05cd, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2004 ms, Speed: 1.36 M/s, Resolution: 1280x720
