Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510191600275ab2eb70c38e4094981015f722a91d30&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251019160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251019160027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=db94bb8ea27b672fba82114399e966c2&ddCalcu=2dcbe6916489b0eb989e3a42171b2687a2bf, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1582 ms, Speed: 0.99 M/s, Resolution: 1280x720
Name: CCTV-14, URL: https://jzb.wwkejishe.top/?id=592, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2169 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://144.255.32.94:8288/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-14, URL: http://106.116.242.254:9999/rtp/239.254.200.162:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-14, URL: http://122.189.103.218:8888/rtp/228.0.0.14:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-14, URL: http://114.254.38.4:18888/rtp/239.3.1.65:8132, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-14, URL: http://120.40.59.95:1000/rtp/239.61.2.178:9056, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-14, URL: http://114.107.47.32:8188/rtp/238.1.78.243:7816, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-14, URL: http://111.113.88.55:2000/rtp/239.121.4.160:8944, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-14, URL: http://144.255.31.115:6688/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-14, URL: http://180.136.233.111:10099/udp/239.81.0.120:4056, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 1202 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-14, URL: http://61.159.134.144:18000/rtp/238.255.2.17:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-14, URL: http://144.255.44.86:4022/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-14, URL: http://222.82.207.105:8188/udp/238.125.5.66:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-14, URL: http://106.5.78.174:4022/udp/239.252.220.92:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-14, URL: http://171.104.106.250:50112/udp/239.81.0.120:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-14, URL: http://125.117.147.80:4000/udp/233.50.201.124:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-14, URL: http://116.2.169.245:4010/rtp/232.0.0.140:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 545 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-14, URL: http://120.40.59.13:1000/rtp/239.61.2.178:9056, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-14, URL: http://116.234.76.164:4022/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1205 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-14, URL: http://115.171.216.75:4000/rtp/225.1.8.14:8132, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://222.83.161.245:9003/udp/239.81.0.120:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-14, URL: http://58.48.104.134:4022/rtp/239.69.1.107:10280, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-14, URL: http://171.213.236.54:8188/udp/239.93.1.29:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-15, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251019160029d2d426656397417599cddd31d319a62a&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251019160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20251019160029&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fe5187b8c9d39defba4b9729485ae2ab&ddCalcu=bfaee251e13a80578b489c297d93b94daebf, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2346 ms, Speed: 1.44 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://144.255.32.94:8288/udp/239.21.2.4:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-15, URL: http://120.40.59.95:1000/rtp/239.61.2.25:8144, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-15, URL: http://115.171.216.92:4000/rtp/225.1.8.74:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.113.88.55:2000/rtp/239.121.4.202:9208, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-15, URL: http://114.107.47.32:8188/rtp/238.1.78.222:7648, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-15, URL: http://106.116.242.254:9999/rtp/239.254.201.124:8136, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-15, URL: http://114.254.38.4:18888/rtp/239.3.1.153:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-15, URL: http://114.254.36.92:8888/rtp/239.3.1.153:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 561 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-15, URL: http://223.198.240.70:4000/rtp/239.253.64.72:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-15, URL: http://61.159.134.144:18000/rtp/238.255.2.18:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-15, URL: http://222.82.207.105:8188/udp/238.125.4.84:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 627 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-15, URL: http://106.5.78.174:4022/udp/239.252.219.79:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 586 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-15, URL: http://144.255.44.86:4022/udp/239.21.2.4:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-15, URL: http://171.104.106.250:50112/udp/239.81.0.230:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-15, URL: http://116.2.169.245:4010/rtp/232.0.0.179:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-15, URL: http://115.171.216.75:4000/rtp/225.1.8.74:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://122.189.103.218:8888/rtp/228.0.0.15:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-15, URL: http://120.40.59.13:1000/rtp/239.61.2.25:8144, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-15, URL: http://171.213.236.54:8188/udp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-15, URL: http://58.48.104.134:4022/rtp/239.69.1.155:10566, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-16, URL: http://223.198.240.70:4000/rtp/239.253.64.126:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-16, URL: http://114.254.38.4:18888/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-16, URL: https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 988 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: CCTV-16, URL: http://125.117.147.80:4000/udp/233.50.201.63:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-16, URL: http://106.5.78.174:4022/udp/239.252.220.237:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 584 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-16, URL: http://116.2.169.245:4010/rtp/232.0.0.182:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 538 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-16, URL: http://114.254.36.92:8888/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 563 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-16, URL: http://125.117.147.80:4000/udp/233.50.201.192:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-16, URL: http://58.48.104.134:4022/rtp/239.69.1.249:11136, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-16, URL: http://58.48.104.134:4022/rtp/239.69.1.247:11124, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-17, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202510191600291793bfa90f7f4effb0f6df43fde765ba&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251019160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20251019160029&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e504d5916d4bcdffd64b8adfdb71a885&ddCalcu=5e85e801a431d075b9d1f6dda48bbc4d6fdf, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1767 ms, Speed: 1.10 M/s, Resolution: 1280x720
Name: CCTV-17, URL: http://114.254.36.92:8888/rtp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 545 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV-17, URL: https://jzb.wwkejishe.top/?id=594, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2635 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://144.255.32.94:8288/udp/239.21.1.186:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-17, URL: http://117.174.25.254:8188/rtp/239.0.0.152:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 444 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://115.171.216.92:4000/rtp/225.1.8.17:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://106.116.242.254:9999/rtp/239.254.201.120:8144, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-17, URL: http://114.254.38.4:18888/rtp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-17, URL: http://122.189.103.218:8888/rtp/228.0.0.161:7161, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-17, URL: http://114.107.47.32:8188/rtp/238.1.78.178:7296, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-17, URL: http://222.83.161.245:9003/udp/239.81.0.228:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-17, URL: http://120.40.59.95:1000/rtp/239.61.3.9:9572, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 1530 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-17, URL: http://61.159.134.144:18000/rtp/238.255.2.137:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-17, URL: http://222.82.207.105:8188/udp/238.125.5.74:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 596 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-17, URL: http://116.234.76.164:4022/rtp/239.45.3.52:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1206 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-17, URL: http://106.5.78.174:4022/udp/239.252.220.192:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-17, URL: http://116.2.169.245:4010/rtp/232.0.0.230:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 534 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-17, URL: http://120.40.59.13:1000/rtp/239.61.3.9:9572, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-17, URL: http://115.171.216.75:4000/rtp/225.1.8.17:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://125.117.147.80:4000/udp/233.50.200.113:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-17, URL: http://171.213.236.54:8188/udp/239.93.0.92:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-17, URL: http://183.162.104.68:8888/rtp/238.1.78.178:7296, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://58.48.104.134:4022/rtp/239.69.1.152:10548, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.06 M/s, Resolution: None
Name: CETV-1, URL: https://migu.188766.xyz/, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 64 ms, Speed: 20.42 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=202510191600376dcc9509e5c9449b9589cdd24aaafbc5&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251019160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.89&SecurityKey=20251019160037&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=77f67de5dca6f9a11a6165ccf8c280d1&ddCalcu=17d7e0f1863270cd8ef5cdcc5a661f69aa11, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1984 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: CETV-1, URL: http://111.43.126.240:7777/hls/34/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5195 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 文化精品, URL: http://218.8.87.96:4000/rtp/229.58.190.189:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.77 M/s, Resolution: None
Name: 央视台球, URL: http://ymz.stkeyu.top:8303/rtp/239.253.43.21:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 588 ms, Speed: 0.81 M/s, Resolution: None
Name: 央视台球, URL: http://ymz.stkeyu.top:8303/rtp/239.253.43.11:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 589 ms, Speed: 0.78 M/s, Resolution: None
Name: 央视台球, URL: https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 989 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: 央视台球, URL: https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 991 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: 风云音乐, URL: http://218.8.87.96:4000/rtp/229.58.190.190:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 554 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 984 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: 风云剧场, URL: http://wmh.wmh.ink:6633/rtp/239.253.43.16:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.87 M/s, Resolution: 0x0
Name: 风云剧场, URL: http://sh.lnott.top:880/dx94.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 5648 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://120.238.94.10:9901/tsfile/live/1090_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 5608 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://dassby.qqff.top:99/live/风云剧场/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 5156 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5005 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5005 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226963/86128874.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5005 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zj0dNT&tk=ylHxBjGGQBPx, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 116 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0GqrSk&tk=i4rWTcLCg6ou, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 115 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=My415p&tk=smNdz6qOecOl, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 115 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://ymz.stkeyu.top:8303/rtp/239.253.43.5:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://ymz.stkeyu.top:8303/rtp/239.253.43.8:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.86 M/s, Resolution: 0x0
Name: 女性时尚, URL: http://sh.lnott.top:880/dx105.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 5104 ms, Speed: 0.09 M/s, Resolution: 1920x1080
