Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251029180039c80b1877428346b0bd0d1bfdbcd9315a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251029180039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251029180039&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=55fde9bcabeaf623d1dcdde1c0fd9a71&ddCalcu=1575eaf29d8de0f90bcc1aebdedacfd612d3, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1548 ms, Speed: 0.99 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://180.165.18.51:9898/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-14, URL: http://171.213.217.15:8800/udp/239.93.1.29:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-14, URL: http://112.109.206.113:9999/rtp/239.255.40.41:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 381 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://183.162.105.167:8888/rtp/238.1.78.243:7816, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-14, URL: http://171.213.155.8:8188/udp/239.93.1.29:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-15, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251029180040c33dc6b80da844229a555e6fca6b75ee&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251029180040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20251029180040&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f83425f9425c3c6034453244374106c7&ddCalcu=7fc8e632043120457f394442253c534c4630, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1920 ms, Speed: 1.64 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://111.162.207.136:8686/rtp/225.1.2.194:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 935 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-15, URL: http://144.255.32.94:8288/udp/239.21.2.4:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-15, URL: http://114.107.44.15:8188/rtp/238.1.78.222:7648, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-15, URL: http://114.100.195.213:4022/rtp/238.1.78.222:7648, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-15, URL: http://111.226.232.107:10010/rtp/239.254.201.124:8136, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.113.88.237:2000/rtp/239.121.4.202:9208, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-15, URL: http://223.198.241.248:4000/rtp/239.253.64.72:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.254.37.115:18888/rtp/239.3.1.153:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.113.210.116:4022/rtp/239.69.1.155:10566, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1133 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-15, URL: http://106.5.78.180:4022/udp/239.252.219.79:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-15, URL: http://222.82.202.10:8188/udp/238.125.4.84:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://202.107.163.198:5555/udp/238.125.4.84:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://116.2.168.176:4010/rtp/232.0.0.179:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-15, URL: http://61.159.135.223:18000/rtp/238.255.2.18:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-15, URL: http://27.184.65.71:58888/rtp/239.254.201.124:8136, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-15, URL: http://171.213.217.15:8800/udp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-15, URL: http://1.58.243.42:4000/rtp/229.58.190.127:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-15, URL: http://221.13.235.200:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5386 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://180.165.18.51:9898/rtp/239.45.1.200:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-15, URL: http://112.109.206.113:9999/rtp/239.255.40.4:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 379 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://115.58.141.236:4000/rtp/225.1.4.216:1269, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://180.165.25.117:4022/rtp/239.45.1.200:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1085 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-15, URL: http://183.162.105.167:8888/rtp/238.1.78.222:7648, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-15, URL: http://115.171.216.92:4000/rtp/225.1.8.74:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.213.236.76:8188/udp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-16, URL: http://111.113.88.237:2000/rtp/239.121.4.122:8008, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 430 ms, Speed: 1.02 M/s, Resolution: None
Name: CCTV-16, URL: http://60.163.19.174:8188/udp/233.50.201.63:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.95 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://111.162.207.136:8686/rtp/225.1.2.237:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 881 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-16, URL: http://171.113.210.116:4022/rtp/239.69.1.247:11124, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-16, URL: http://60.163.19.174:8188/udp/233.50.201.192:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.91 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://223.198.241.248:4000/rtp/239.253.64.126:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-16, URL: http://106.5.78.180:4022/udp/239.252.220.237:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-16, URL: http://116.2.168.176:4010/rtp/232.0.0.182:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-16, URL: http://112.109.206.113:9999/rtp/239.255.40.194:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://171.113.210.116:4022/rtp/239.69.1.249:11136, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1523 ms, Speed: 0.19 M/s, Resolution: 3840x2160
Name: CCTV-17, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202510291800405dded4f7c1ac47b0a0e27b593bfbdd30&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251029180040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20251029180040&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e69344ba581e5dc0439593f0896cff17&ddCalcu=7e16ef92f33c40649b8a05f8319e559d3c40, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1486 ms, Speed: 1.26 M/s, Resolution: 1280x720
Name: CCTV-17, URL: http://111.162.207.136:8686/rtp/225.1.2.52:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 870 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-17, URL: http://183.220.107.138:4022/rtp/239.11.0.107:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 385 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://111.226.232.107:10010/rtp/239.254.201.120:8144, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.254.37.115:18888/rtp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.100.195.213:4022/rtp/238.1.78.178:7296, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-17, URL: http://114.107.44.15:8188/rtp/238.1.78.178:7296, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-17, URL: http://115.58.141.236:4000/rtp/225.1.4.226:2506, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://111.113.88.237:2000/rtp/239.121.4.61:8340, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-17, URL: http://171.113.210.116:4022/rtp/239.69.1.152:10548, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1160 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-17, URL: http://1.58.246.238:4001/rtp/229.58.190.211:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-17, URL: https://jzb.wwkejishe.top/?id=594, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1520 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://171.104.106.97:50112/udp/239.81.0.228:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-17, URL: http://1.58.246.238:4000/rtp/229.58.190.211:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-17, URL: http://222.82.202.10:8188/udp/238.125.5.74:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://1.58.243.42:4001/rtp/229.58.190.211:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-17, URL: http://1.58.243.42:4000/rtp/229.58.190.211:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-17, URL: http://106.5.78.180:4022/udp/239.252.220.192:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-17, URL: http://116.2.168.176:4010/rtp/232.0.0.230:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-17, URL: http://61.159.135.223:18000/rtp/238.255.2.137:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-17, URL: http://171.213.236.76:8188/udp/239.93.0.92:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-17, URL: http://180.165.25.117:4022/rtp/239.45.3.52:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 634 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-17, URL: http://115.171.216.92:4000/rtp/225.1.8.17:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://111.127.157.178:51234/rtp/239.29.1.145:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1380 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://27.184.65.71:58888/rtp/239.254.201.120:8144, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-17, URL: http://180.165.18.51:9898/rtp/239.45.3.52:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.17 M/s, Resolution: None
Name: CETV-1, URL: https://migu.188766.xyz/, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 95 ms, Speed: 13.57 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=202510291800461c02d9cf9a9a4712ab37c41f72619fef&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251029180046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.88&SecurityKey=20251029180046&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0291e6b26fccad7081fdb220471befd7&ddCalcu=70d2ef92e13be0167b42062f2cbcdafd1780, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1536 ms, Speed: 1.67 M/s, Resolution: 1280x720
Name: 文化精品, URL: http://218.8.87.96:4000/rtp/229.58.190.189:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.82 M/s, Resolution: 0x0
Name: 文化精品, URL: http://sh.lnott.top:880/dx104.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 5988 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://ymz.stkeyu.top:8303/rtp/239.253.43.21:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.90 M/s, Resolution: None
Name: 风云音乐, URL: http://218.8.87.96:4000/rtp/229.58.190.190:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1393 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 风云剧场, URL: http://sh.lnott.top:880/dx94.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 5018 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://120.238.94.10:9901/tsfile/live/1090_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 5558 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://dassby.qqff.top:99/live/风云剧场/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 5724 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5005 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5005 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 5005 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226963/86128874.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=My415p&tk=smNdz6qOecOl, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://wmh.wmh.ink:6633/rtp/239.253.43.16:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 怀旧剧场, URL: http://ymz.stkeyu.top:8303/rtp/239.253.43.5:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://ymz.stkeyu.top:8303/rtp/239.253.43.8:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.91 M/s, Resolution: 0x0
Name: 女性时尚, URL: http://sh.lnott.top:880/dx105.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 5165 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://111.61.236.247:9081/hls/59/index.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 5179 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 女性时尚, URL: http://dassby.qqff.top:99/live/女性时尚/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 5832 ms, Speed: 0.00 M/s, Resolution: None
Name: 女性时尚, URL: http://120.76.248.139/live/bfgd/4200000176.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5664 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 女性时尚, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226998/86128978.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://27.41.245.32:801/hls/906/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3015 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://sh.lnott.top:880/dx72.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 5386 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://61.184.46.85:9901/tsfile/live/1025_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 5065 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://111.61.236.247:9081/hls/62/index.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 5541 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 世界地理, URL: http://dassby.qqff.top:99/live/世界地理/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 5354 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://120.76.248.139/live/bfgd/4200000177.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5220 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 世界地理, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226965/86128966.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://ygbh.site/php/bfgd.php?id=177, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 5106 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://ymz.stkeyu.top:8303/rtp/239.253.43.9:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.92 M/s, Resolution: 0x0
Name: 兵器科技, URL: http://sh.lnott.top:880/dx81.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 5214 ms, Speed: 0.67 M/s, Resolution: 1920x1080
