Name: CCTV-1, URL: http://182.120.229.66:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: 5180 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://112.66.65.217:8188/rtp/239.253.64.59:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-13, URL: http://111.113.88.135:2000/rtp/239.121.4.13:8028, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-13, URL: http://114.100.195.34:4022/rtp/238.1.79.35:4392, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-13, URL: http://122.189.103.226:8010/rtp/228.0.0.202:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-13, URL: http://117.174.25.254:8188/rtp/239.0.0.190:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 427 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-13, URL: http://123.168.95.21:4000/udp/239.21.2.3:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-13, URL: http://114.254.33.58:18888/rtp/239.3.1.124:8128, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-13, URL: http://144.255.31.115:6688/udp/239.21.2.3:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-13, URL: http://223.198.241.28:4000/rtp/239.253.64.59:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-13, URL: http://42.92.195.138:10000/udp/239.255.29.28:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-13, URL: http://116.234.82.107:4022/rtp/239.45.1.198:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-13, URL: https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1121 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://115.227.179.64:4000/udp/233.50.201.246:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-13, URL: http://116.2.171.161:4010/rtp/232.0.0.15:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-13, URL: http://120.40.60.58:1000/rtp/239.61.2.23:8132, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-13, URL: http://61.159.135.144:18000/rtp/238.255.2.16:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-13, URL: http://61.159.135.144:18000/rtp/238.255.2.218:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-13, URL: http://61.159.134.249:4022/rtp/238.255.2.218:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-13, URL: http://171.213.238.254:8188/udp/239.93.0.66:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-13, URL: http://27.184.65.181:58888/rtp/239.254.200.9:8264, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-13, URL: http://171.213.243.178:8188/udp/239.93.0.66:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-13, URL: http://180.213.170.24:8188/rtp/239.5.1.138:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 696 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-13, URL: http://59.173.120.39:4022/rtp/239.254.96.161:9040, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2025100306003613ddd965783a446d87f7b180d1ec9b2c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251003060036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20251003060036&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=af6dd3a5e14d0b449fcf24d6965fcafa&ddCalcu=aaffea60cd4fd0536a956ed1442df0cbf494, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2177 ms, Speed: 1.56 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://117.12.149.200:4022/rtp/225.1.1.144:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-14, URL: http://180.213.170.24:8188/rtp/239.5.1.12:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-14, URL: http://114.107.45.199:8188/rtp/238.1.78.243:7816, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-14, URL: http://111.113.88.135:2000/rtp/239.121.4.160:8944, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-14, URL: http://114.100.195.34:4022/rtp/238.1.78.243:7816, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-14, URL: http://122.189.103.226:8010/rtp/228.0.0.14:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-14, URL: http://144.255.31.115:6688/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-14, URL: http://123.168.95.21:4000/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-14, URL: http://220.190.54.26:8188/udp/233.50.201.124:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 736 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-14, URL: http://42.92.195.138:10000/udp/239.255.30.183:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-14, URL: http://115.171.216.75:4000/rtp/225.1.8.14:8132, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://116.234.82.107:4022/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1149 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-14, URL: http://120.40.60.58:1000/rtp/239.61.2.178:9056, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-14, URL: http://115.227.179.64:4000/udp/233.50.201.124:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-14, URL: http://114.254.33.58:18888/rtp/239.3.1.65:8132, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-14, URL: http://116.2.171.161:4010/rtp/232.0.0.140:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-14, URL: http://182.120.229.66:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: 5309 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://61.159.135.144:18000/rtp/238.255.2.17:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-14, URL: http://59.173.120.39:4022/rtp/239.69.1.107:10280, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-14, URL: http://171.213.238.254:8188/udp/239.93.1.29:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-14, URL: http://27.184.65.181:58888/rtp/239.254.200.162:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-14, URL: http://171.213.243.178:8188/udp/239.93.1.29:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-15, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202510030600368e77810f33354864a80ee30675ea9c18&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251003060036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20251003060036&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a8143298442da5569459bdd2142b24ba&ddCalcu=aab8e410243b3022491824d4d2bd9a554596, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1827 ms, Speed: 1.13 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://222.218.122.56:8188/udp/239.81.0.230:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-15, URL: http://114.107.45.199:8188/rtp/238.1.78.222:7648, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-15, URL: http://112.66.65.217:8188/rtp/239.253.64.72:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-15, URL: http://114.254.33.58:18888/rtp/239.3.1.153:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-15, URL: http://114.100.195.34:4022/rtp/238.1.78.222:7648, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-15, URL: http://42.92.195.138:10000/udp/239.255.30.68:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-15, URL: http://61.159.135.144:18000/rtp/238.255.2.18:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-15, URL: http://116.2.171.161:4010/rtp/232.0.0.179:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-15, URL: http://115.171.216.75:4000/rtp/225.1.8.74:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://122.189.103.226:8010/rtp/228.0.0.15:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-15, URL: http://122.189.103.229:8888/rtp/228.0.0.15:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-15, URL: http://59.173.120.39:4022/rtp/239.69.1.155:10566, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-15, URL: http://120.40.60.58:1000/rtp/239.61.2.25:8144, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-15, URL: http://106.59.2.64:55555/rtp/239.200.201.112:8496, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-15, URL: http://171.213.243.178:8188/udp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-15, URL: http://171.213.238.254:8188/udp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-15, URL: http://180.213.170.24:8188/rtp/239.5.1.139:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 828 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://111.113.88.135:2000/rtp/239.121.4.202:9208, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://112.66.65.217:8188/rtp/239.253.64.126:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-16, URL: http://117.12.149.200:4022/rtp/225.1.2.237:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-16, URL: http://125.115.205.189:4023/udp/233.50.201.192:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-16, URL: http://112.66.65.217:8188/rtp/239.253.64.251:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-16, URL: http://111.113.88.135:2000/rtp/239.121.4.122:8008, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-16, URL: http://223.198.241.28:4000/rtp/239.253.64.126:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-16, URL: http://42.92.195.138:10000/udp/239.255.30.88:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-16, URL: http://122.189.103.226:8010/rtp/228.0.0.249:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-16, URL: http://220.190.54.26:8188/udp/233.50.201.63:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 624 ms, Speed: 0.77 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://114.254.33.58:18888/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-16, URL: http://223.198.241.28:4000/rtp/239.253.64.251:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-16, URL: https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1126 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: CCTV-16, URL: http://116.2.171.161:4010/rtp/232.0.0.182:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-16, URL: http://115.227.179.64:4000/udp/233.50.201.63:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-16, URL: http://115.227.179.64:4000/udp/233.50.201.192:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-16, URL: http://59.173.120.39:4022/rtp/239.69.1.247:11124, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-16, URL: http://180.213.170.24:8188/rtp/239.5.1.146:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-16, URL: http://59.173.120.39:4022/rtp/239.69.1.249:11136, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-16, URL: http://122.189.103.229:8888/rtp/228.0.0.249:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251003060036dda83558ab464d0da0b029be2c1843c8&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251003060036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20251003060036&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eb74ed1eb2f061f808d83550e75a8fe6&ddCalcu=6eebef70843ae05d71ee0b525f3086d18f08, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1660 ms, Speed: 1.08 M/s, Resolution: 1280x720
Name: CCTV-17, URL: http://117.12.149.200:4022/rtp/225.1.2.52:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-17, URL: http://112.66.65.217:8188/rtp/239.253.64.67:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-17, URL: http://122.189.103.229:8888/rtp/228.0.0.161:7161, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-17, URL: http://111.113.88.135:2000/rtp/239.121.4.61:8340, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-17, URL: http://114.254.33.58:18888/rtp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-17, URL: http://122.189.103.226:8010/rtp/228.0.0.161:7161, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-17, URL: http://117.174.25.254:8188/rtp/239.0.0.152:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 427 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://144.255.31.115:6688/udp/239.21.1.186:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-17, URL: http://114.100.195.34:4022/rtp/238.1.78.178:7296, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-17, URL: http://42.92.195.138:10000/udp/239.255.30.96:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-17, URL: http://116.234.82.107:4022/rtp/239.45.3.52:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1151 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-17, URL: http://114.107.45.199:8188/rtp/238.1.78.178:7296, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-17, URL: http://116.2.171.161:4010/rtp/232.0.0.230:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-17, URL: http://61.159.135.144:18000/rtp/238.255.2.137:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-17, URL: http://115.171.216.75:4000/rtp/225.1.8.17:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://115.227.179.64:4000/udp/233.50.200.113:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.30 M/s, Resolution: None
