Name: CCTV-1, URL: http://125.43.249.169:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 5371 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://106.59.2.89:55555/udp/239.200.200.23:9028, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-8, URL: http://61.159.134.121:4022/rtp/238.255.2.136:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-8, URL: http://115.171.216.73:4000/rtp/225.1.8.85:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-8, URL: http://171.213.208.211:4022/udp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-8, URL: http://123.145.21.224:8005/udp/225.0.4.137:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-8, URL: http://27.184.65.181:58888/rtp/239.254.201.155:7208, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-8, URL: http://171.213.218.135:8800/udp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-8, URL: http://171.213.238.254:8188/udp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-8, URL: http://106.59.3.229:55555/udp/239.200.200.23:9028, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-8, URL: http://183.162.104.68:8888/rtp/238.1.78.173:7256, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-8, URL: http://58.46.31.42:8188/udp/239.76.253.158:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-8, URL: http://171.213.149.89:8188/udp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: http://58.46.31.42:8188/udp/239.76.246.158:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: http://1.180.2.93:9901/tsfile/live/0008_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 5888 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: https://iptv.catvod.com/catvod.php?id=cctv9, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3438 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202509280600467afb397a508b4217bb91b8d575024e1a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250928060046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20250928060046&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=45b2cc0aadc889d882a29b700fc954e2&ddCalcu=24e5e4b25239c0ccf00a0a7dbc9828a92d88, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1734 ms, Speed: 1.42 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://125.43.249.169:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 5696 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.162.205.166:8686/rtp/225.1.1.119:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1025 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-9, URL: http://120.40.60.44:1000/rtp/239.61.2.172:9020, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-9, URL: http://144.255.81.58:8664/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-9, URL: http://144.255.44.48:7788/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-9, URL: http://113.119.26.179:58888/udp/239.77.0.135:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-9, URL: http://222.218.122.56:8188/udp/239.81.0.117:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-9, URL: http://114.254.39.224:8888/rtp/239.3.1.62:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1033 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-9, URL: http://144.255.31.115:6688/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-9, URL: http://183.236.43.98:4013/udp/239.77.0.135:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 418 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.100.195.148:4022/rtp/238.1.78.240:7792, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-9, URL: http://117.174.25.254:8188/rtp/239.0.0.18:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 397 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-9, URL: http://114.254.33.58:18888/rtp/239.3.1.62:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-9, URL: http://122.189.103.229:8888/rtp/228.0.0.9:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-9, URL: http://114.107.44.18:8188/rtp/238.1.78.240:7792, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-9, URL: http://106.116.243.172:9999/rtp/239.254.200.59:8112, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-9, URL: http://223.198.241.28:4000/rtp/239.253.64.76:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-9, URL: http://111.113.88.20:2000/rtp/239.121.4.157:8926, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-9, URL: http://220.190.54.26:8188/udp/233.50.201.121:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-9, URL: http://123.168.95.21:4000/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-9, URL: http://42.92.195.203:10000/udp/239.255.30.180:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-9, URL: http://222.82.206.236:8188/udp/238.125.5.26:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-9, URL: http://1.180.2.93:9901/tsfile/live/0009_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 4867 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-9, URL: http://61.159.134.249:4022/rtp/238.255.2.155:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-9, URL: http://115.171.216.75:4000/rtp/225.1.8.9:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-9, URL: http://106.5.78.198:4022/udp/239.252.220.186:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-9, URL: http://27.184.65.181:58888/rtp/239.254.200.59:8112, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-9, URL: http://61.159.134.121:4022/rtp/238.255.2.155:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-9, URL: http://115.171.216.73:4000/rtp/225.1.8.9:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-9, URL: http://123.145.21.224:8005/udp/225.0.4.131:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1453 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-9, URL: http://106.59.2.89:55555/udp/239.200.200.106:8112, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-9, URL: http://171.213.238.254:8188/udp/239.93.1.24:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-9, URL: http://58.46.31.42:8188/udp/239.76.246.159:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-9, URL: http://106.59.3.229:55555/udp/239.200.200.106:8112, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-9, URL: http://123.145.21.224:8001/udp/225.0.4.131:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-9, URL: http://171.213.149.89:8188/udp/239.93.1.24:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-9, URL: http://171.213.218.135:8800/udp/239.93.1.24:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-9, URL: http://183.162.104.68:8888/rtp/238.1.78.240:7792, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-9, URL: http://223.167.245.215:8001/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-9, URL: http://58.46.31.42:8188/udp/239.76.253.159:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202509280600468ee886aa32a5431aadb6125b2ac87982&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250928060046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20250928060046&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=17f20a3b541a5fc8353dd6e6462a25af&ddCalcu=f1a7e5f2224a002a634b65e461dad53f5c38, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1823 ms, Speed: 1.57 M/s, Resolution: 1280x720
Name: CCTV-10, URL: https://iptv.catvod.com/catvod.php?id=cctv10, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3391 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.254.39.224:8888/rtp/239.3.1.63:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 602 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV-10, URL: http://111.162.205.166:8686/rtp/225.1.1.140:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1005 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-10, URL: http://120.40.60.44:1000/rtp/239.61.2.176:9044, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-10, URL: http://114.100.195.148:4022/rtp/238.1.78.241:7800, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-10, URL: http://222.218.122.56:8188/udp/239.81.0.118:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-10, URL: http://113.119.26.179:58888/udp/239.77.0.134:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-10, URL: http://114.107.44.18:8188/rtp/238.1.78.241:7800, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-10, URL: http://117.174.25.254:8188/rtp/239.0.0.19:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 397 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-10, URL: http://144.255.31.115:6688/udp/239.21.1.155:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-10, URL: http://122.189.103.229:8888/rtp/228.0.0.10:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-10, URL: http://106.116.243.172:9999/rtp/239.254.200.160:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-10, URL: http://114.254.33.58:18888/rtp/239.3.1.63:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-10, URL: http://111.113.88.20:2000/rtp/239.121.4.158:8932, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-10, URL: http://223.198.241.28:4000/rtp/239.253.64.87:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-10, URL: http://115.171.216.73:4000/rtp/225.1.8.10:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-10, URL: http://42.92.195.203:10000/udp/239.255.30.181:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-10, URL: http://106.120.13.137:4022/rtp/225.1.8.10:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-10, URL: http://115.171.216.75:4000/rtp/225.1.8.10:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-10, URL: http://222.82.206.236:8188/udp/238.125.5.27:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-10, URL: http://61.159.135.144:18000/rtp/238.255.2.13:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-10, URL: http://220.190.74.32:8888/udp/233.50.201.122:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-10, URL: http://171.104.106.168:50112/udp/239.81.0.118:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-10, URL: http://106.5.78.198:4022/udp/239.252.220.91:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-10, URL: http://27.184.65.181:58888/rtp/239.254.200.160:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-10, URL: http://123.145.21.224:8001/udp/225.0.4.130:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-10, URL: http://106.59.3.229:55555/rtp/239.200.200.107:8116, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-10, URL: http://180.213.170.24:8188/rtp/239.5.1.10:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 667 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-10, URL: http://125.43.249.169:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 5685 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.213.208.211:4022/udp/239.93.1.28:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-10, URL: http://171.213.218.135:8800/udp/239.93.1.28:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-10, URL: http://123.145.21.224:8005/udp/225.0.4.130:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-10, URL: http://58.46.31.42:8188/udp/239.76.246.160:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-10, URL: http://171.213.238.254:8188/udp/239.93.1.28:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-10, URL: http://183.162.104.68:8888/rtp/238.1.78.241:7800, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-10, URL: http://171.213.149.89:8188/udp/239.93.1.28:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-10, URL: http://1.197.251.71:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 5303 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://223.167.245.215:8001/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 637 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://58.46.31.42:8188/udp/239.76.253.160:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202509280600465fad3d8de6e64dcfa1d5a547eb42dbd2&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250928060046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20250928060046&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dadfba5da8aea100a91fd5811ac743e8&ddCalcu=8deae3d24f77b0caa51d1a885adefa1190a0, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1920 ms, Speed: 1.62 M/s, Resolution: 1280x720
Name: CCTV-11, URL: https://iptv.catvod.com/catvod.php?id=cctv11, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3808 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://125.43.249.169:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 4141 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.254.39.224:8888/rtp/239.3.1.152:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.97 M/s, Resolution: None
