Name: CCTV-1, URL: http://111.162.205.19:8686/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 538 ms, Speed: 1.00 M/s, Resolution: None
Name: CCTV-15, URL: http://111.162.205.19:8686/rtp/225.1.2.194:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 702 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-15, URL: http://223.198.240.174:4000/rtp/239.253.64.72:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-15, URL: http://180.213.170.24:8188/rtp/239.5.1.139:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 898 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-15, URL: http://61.159.135.99:18000/rtp/238.255.2.18:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-15, URL: http://42.92.195.234:10000/udp/239.255.30.68:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-15, URL: http://111.226.232.117:10010/rtp/239.254.201.124:8136, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-15, URL: http://123.145.18.98:8005/udp/225.0.4.220:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-15, URL: http://113.120.46.146:8123/udp/239.21.2.4:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://202.107.163.166:5555/udp/238.125.4.84:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 621 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-15, URL: http://182.110.171.164:4022/udp/239.252.219.79:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-15, URL: http://27.184.64.66:58888/rtp/239.254.201.124:8136, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-15, URL: http://114.107.46.94:8188/rtp/238.1.78.222:7648, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-15, URL: http://171.104.106.168:50112/udp/239.81.0.230:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-15, URL: http://61.159.135.166:4022/rtp/238.255.2.18:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-15, URL: http://106.59.3.88:55555/rtp/239.200.201.112:8496, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-15, URL: http://106.59.3.70:55555/rtp/239.200.201.112:8496, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-15, URL: http://123.145.18.98:8001/udp/225.0.4.220:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-15, URL: http://106.86.155.27:20001/rtp/235.254.198.11:1320, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-15, URL: http://113.56.95.223:8889/rtp/228.0.0.15:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-15, URL: http://122.189.103.251:8888/rtp/228.0.0.15:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-15, URL: http://122.189.103.236:8010/rtp/228.0.0.15:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-15, URL: http://117.86.51.21:8888/rtp/239.49.1.15:6000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-15, URL: http://171.213.242.223:8188/udp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-15, URL: http://58.46.31.212:8188/udp/239.76.252.252:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-15, URL: http://171.213.148.5:8188/udp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-15, URL: http://180.165.1.43:9898/rtp/239.45.1.200:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-15, URL: http://58.46.31.212:8188/udp/239.76.245.252:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-15, URL: http://171.213.239.116:8188/udp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-15, URL: http://171.213.213.74:8818/udp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-16, URL: http://122.189.103.251:8888/rtp/228.0.0.249:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-16, URL: http://220.190.54.26:8188/udp/233.50.201.63:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.78 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://122.189.103.236:8010/rtp/228.0.0.249:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-16, URL: http://112.66.94.240:8188/rtp/239.253.64.126:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-16, URL: http://112.66.94.240:8188/rtp/239.253.64.251:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-16, URL: https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 869 ms, Speed: 0.74 M/s, Resolution: 1280x720
Name: CCTV-16, URL: http://125.115.205.189:4023/udp/233.50.201.63:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-16, URL: http://223.198.240.174:4000/rtp/239.253.64.126:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-16, URL: http://111.113.88.154:2000/rtp/239.121.4.122:8008, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 580 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-16, URL: http://125.115.205.189:4023/udp/233.50.201.192:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-16, URL: http://223.198.240.174:4000/rtp/239.253.64.251:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-16, URL: http://42.92.195.234:10000/udp/239.255.30.88:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-16, URL: http://49.113.110.63:4022/udp/238.125.5.34:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 626 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-16, URL: http://202.107.163.166:5555/udp/238.125.5.34:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 631 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-16, URL: http://182.110.171.164:4022/udp/239.252.220.237:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 674 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-16, URL: http://180.213.170.24:8188/rtp/239.5.1.146:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 919 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-16, URL: http://106.59.3.70:55555/rtp/239.200.200.193:8776, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-16, URL: http://114.254.39.135:18888/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1422 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://106.59.3.88:55555/rtp/239.200.200.194:8780, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-16, URL: http://106.59.3.88:55555/rtp/239.200.200.193:8776, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-16, URL: http://58.46.31.212:8188/udp/239.76.253.230:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-16, URL: http://58.46.31.212:8188/udp/239.76.253.98:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-16, URL: http://106.59.3.70:55555/rtp/239.200.200.194:8780, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1365 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-16, URL: http://58.46.31.212:8188/udp/239.76.246.98:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-16, URL: http://58.46.31.212:8188/udp/239.76.254.200:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://58.46.31.212:8188/udp/239.76.246.230:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://free.cnlive.club/channel/9e11396/index.m3u8?q=1756948409977, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1891 ms, Speed: 1.16 M/s, Resolution: 1280x720
Name: CCTV-17, URL: http://111.162.205.19:8686/rtp/225.1.2.52:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 511 ms, Speed: 1.01 M/s, Resolution: None
Name: CCTV-17, URL: http://113.56.95.223:8889/rtp/228.0.0.161:7161, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.254.39.135:18888/rtp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://122.189.103.251:8888/rtp/228.0.0.161:7161, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-17, URL: http://122.189.103.236:8010/rtp/228.0.0.161:7161, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-17, URL: http://180.213.170.24:8188/rtp/239.5.1.140:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 969 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-17, URL: http://144.255.81.58:8664/udp/239.21.1.186:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-17, URL: http://112.66.70.243:8188/rtp/239.253.64.67:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://112.66.94.240:8188/rtp/239.253.64.67:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-17, URL: http://115.171.216.24:4000/rtp/225.1.8.17:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-17, URL: http://123.145.18.98:8001/udp/225.0.4.179:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-17, URL: http://117.174.25.254:8188/rtp/239.0.0.152:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 478 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.100.195.100:4022/rtp/238.1.78.178:7296, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-17, URL: http://111.113.88.154:2000/rtp/239.121.4.61:8340, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 577 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-17, URL: http://223.198.240.174:4000/rtp/239.253.64.67:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-17, URL: http://61.159.135.99:18000/rtp/238.255.2.137:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-17, URL: http://111.226.232.117:10010/rtp/239.254.201.120:8144, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-17, URL: http://116.234.77.27:4022/rtp/239.45.3.52:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1281 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-17, URL: http://42.92.195.234:10000/udp/239.255.30.96:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-17, URL: http://202.107.163.166:5555/udp/238.125.5.74:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 604 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-17, URL: http://182.110.171.164:4022/udp/239.252.220.192:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 630 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-17, URL: http://123.168.95.21:4000/udp/239.21.1.186:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://123.145.17.44:8005/udp/225.0.4.179:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-17, URL: http://61.159.135.166:4022/rtp/238.255.2.137:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-17, URL: http://117.86.51.21:8888/rtp/239.49.8.132:6000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-17, URL: http://114.107.46.94:8188/rtp/238.1.78.178:7296, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://171.104.106.168:50112/udp/239.81.0.228:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-17, URL: http://117.86.51.21:8888/rtp/239.49.8.52:9810, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-17, URL: http://123.145.18.228:8001/udp/225.0.4.179:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-17, URL: http://27.184.64.66:58888/rtp/239.254.201.120:8144, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-17, URL: http://125.115.205.189:4023/udp/233.50.200.113:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://123.145.18.98:8005/udp/225.0.4.179:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 537 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-17, URL: http://220.190.54.26:8188/udp/233.50.200.113:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 709 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://123.145.18.228:8005/udp/225.0.4.179:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-17, URL: http://180.165.1.43:9898/rtp/239.45.3.52:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-17, URL: http://58.46.31.212:8188/udp/239.76.252.238:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-17, URL: http://106.59.3.88:55555/rtp/239.200.201.128:8504, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1548 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-17, URL: http://171.213.148.5:8188/udp/239.93.0.92:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-17, URL: http://106.59.3.70:55555/rtp/239.200.201.128:8504, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-17, URL: http://49.113.110.63:4022/udp/238.125.5.74:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 619 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://58.46.31.212:8188/udp/239.76.245.238:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: https://migu.188766.xyz/, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 93 ms, Speed: 13.03 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://221.10.226.195:5000/rtp/239.0.0.51:5140, IPv_Type: ipv4, Location: 中国-四川-巴中, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://113.56.95.223:8889/rtp/228.0.0.146:7146, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.79 M/s, Resolution: None
Name: CETV-1, URL: http://112.109.206.106:9999/rtp/239.255.40.201:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://114.241.255.166:4022/rtp/239.3.1.57:8152, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1147 ms, Speed: 0.30 M/s, Resolution: None
Name: CETV-1, URL: http://114.254.39.135:18888/rtp/239.3.1.57:8152, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2444 ms, Speed: 0.24 M/s, Resolution: None
Name: 文化精品, URL: http://www.lizhinas.top:1009/rtp/239.252.219.81:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 央视台球, URL: https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 871 ms, Speed: 0.74 M/s, Resolution: 1280x720
Name: 央视台球, URL: https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 872 ms, Speed: 0.74 M/s, Resolution: 1280x720
Name: 央视台球, URL: http://180.213.170.24:8188/rtp/239.5.1.130:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 876 ms, Speed: 0.55 M/s, Resolution: None
Name: 央视台球, URL: http://115.171.216.58:4000/rtp/225.1.8.245:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.27 M/s, Resolution: 1920x1080
