Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025102204003878f174e103dc42eb94c7d1925faf90b5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251022040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251022040038&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cb7a4cf2eb5bddf542c04d11152122fd&ddCalcu=dcfbe2722a81402c5f121e1bd54b0dcd2f45, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1401 ms, Speed: 1.09 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://144.255.32.94:8288/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-12, URL: http://117.174.25.254:8188/rtp/239.0.0.20:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 370 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-12, URL: http://114.100.195.166:4022/rtp/238.1.78.242:7808, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-12, URL: http://123.168.95.193:4000/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-12, URL: http://114.107.47.32:8188/rtp/238.1.78.242:7808, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-12, URL: http://115.171.216.92:4000/rtp/225.1.8.12:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://223.198.240.70:4000/rtp/239.253.64.97:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-12, URL: http://106.116.242.254:9999/rtp/239.254.200.161:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-12, URL: http://114.254.33.216:18888/rtp/239.3.1.64:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-12, URL: http://36.46.98.239:8025/rtp/239.112.205.88:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-12, URL: http://222.82.207.105:8188/udp/238.125.5.28:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-12, URL: http://111.226.232.207:10010/rtp/239.254.200.161:6000, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-12, URL: http://61.159.134.144:18000/rtp/238.255.2.15:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-12, URL: http://61.159.134.199:4022/rtp/238.255.2.15:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-12, URL: http://116.2.169.245:4010/rtp/232.0.0.139:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-12, URL: http://61.159.134.124:4022/rtp/238.255.2.15:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-12, URL: http://171.213.222.214:4022/udp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-12, URL: http://171.213.149.243:8188/udp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-12, URL: http://112.66.82.200:8188/rtp/239.253.64.97:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-12, URL: http://183.162.105.167:8888/rtp/238.1.78.242:7808, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-12, URL: http://58.48.104.134:4022/rtp/239.69.1.106:10274, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-12, URL: http://180.165.18.212:9898/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-12, URL: http://27.184.64.48:58888/rtp/239.254.200.161:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-12, URL: http://171.213.154.47:8188/udp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-12, URL: http://171.213.151.170:8188/udp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-13, URL: http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251022040040ff03310cea09450e80db05a611313396&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251022040040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20251022040040&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4f4536d8250e2bdb1170c449eb25bfe5&ddCalcu=54efef42b5853026bde8924540ce027b1d1b, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1283 ms, Speed: 1.36 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://123.168.95.193:4000/udp/239.21.2.3:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-13, URL: http://222.218.122.56:8188/udp/239.81.0.206:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.100.195.166:4022/rtp/238.1.79.35:4392, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-13, URL: http://117.174.25.254:8188/rtp/239.0.0.190:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 381 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-13, URL: http://114.254.33.216:18888/rtp/239.3.1.124:8128, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-13, URL: http://114.107.47.32:8188/rtp/238.1.79.35:4392, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-13, URL: http://223.198.240.70:4000/rtp/239.253.64.59:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-13, URL: http://106.116.242.254:9999/rtp/239.254.200.9:8264, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-13, URL: http://222.82.207.105:8188/udp/238.125.5.31:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-13, URL: http://171.104.106.250:50112/udp/239.81.0.206:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-13, URL: http://61.159.134.199:4022/rtp/238.255.2.16:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-13, URL: http://116.2.169.245:4010/rtp/232.0.0.15:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-13, URL: http://61.159.134.144:18000/rtp/238.255.2.16:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-13, URL: https://jzb.wwkejishe.top/?id=591, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2152 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: CCTV-13, URL: https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1397 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://61.159.134.144:18000/rtp/238.255.2.218:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-13, URL: http://61.159.134.199:4022/rtp/238.255.2.218:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-13, URL: http://27.184.64.48:58888/rtp/239.254.200.9:8264, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-13, URL: http://171.213.149.243:8188/udp/239.93.0.66:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-13, URL: http://183.162.105.167:8888/rtp/238.1.79.35:4392, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-13, URL: http://112.66.82.200:8188/rtp/239.253.64.59:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-13, URL: http://180.165.18.212:9898/rtp/239.45.1.198:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-13, URL: http://58.48.104.134:4022/rtp/239.254.96.161:9040, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-13, URL: http://171.213.151.170:8188/udp/239.93.0.66:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-13, URL: http://171.213.154.47:8188/udp/239.93.0.66:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-13, URL: http://111.226.232.207:10010/rtp/239.254.200.9:8264, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2025102204004022fad283462a47e0b0a62c6e33fe6f97&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251022040040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20251022040040&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3dfb1ff2cb32b9c42fe250050643e6c9&ddCalcu=93cde6f2eb43104f6f025c0b03522be9fc24, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1635 ms, Speed: 2.13 M/s, Resolution: 1280x720
Name: CCTV-14, URL: https://jzb.wwkejishe.top/?id=592, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2540 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.162.206.250:8686/rtp/225.1.1.144:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 586 ms, Speed: 1.00 M/s, Resolution: None
Name: CCTV-14, URL: http://180.136.233.111:10099/udp/239.81.0.120:4056, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-14, URL: http://114.107.47.32:8188/rtp/238.1.78.243:7816, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-14, URL: http://114.100.195.166:4022/rtp/238.1.78.243:7816, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-14, URL: http://123.168.95.193:4000/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-14, URL: http://144.255.32.94:8288/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-14, URL: http://114.254.33.216:18888/rtp/239.3.1.65:8132, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-14, URL: http://111.113.88.55:2000/rtp/239.121.4.160:8944, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-14, URL: http://106.116.242.254:9999/rtp/239.254.200.162:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-14, URL: http://111.226.232.207:10010/rtp/239.254.200.162:6000, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-14, URL: http://36.46.98.239:8025/rtp/239.112.205.91:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-14, URL: http://61.159.134.144:18000/rtp/238.255.2.17:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-14, URL: http://171.104.106.250:50112/udp/239.81.0.120:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-14, URL: http://61.159.134.124:4022/rtp/238.255.2.17:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-14, URL: http://61.159.134.199:4022/rtp/238.255.2.17:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-14, URL: http://116.2.169.245:4010/rtp/232.0.0.140:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-14, URL: http://112.66.82.200:8188/rtp/239.253.64.115:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-14, URL: http://183.162.105.167:8888/rtp/238.1.78.243:7816, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-14, URL: http://180.165.18.212:9898/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-14, URL: http://171.213.149.243:8188/udp/239.93.1.29:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-14, URL: http://58.48.104.134:4022/rtp/239.69.1.107:10280, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-14, URL: http://115.171.216.75:4000/rtp/225.1.8.14:8132, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.213.151.170:8188/udp/239.93.1.29:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-14, URL: http://27.184.64.48:58888/rtp/239.254.200.162:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-14, URL: http://171.213.154.47:8188/udp/239.93.1.29:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-15, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2025102204004063dcd2c8da51403ea7b392295bce06dd&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251022040040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20251022040040&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c41359c8e6af3131294a6cc278a2ff25&ddCalcu=5c24ef12f33250a98c782ec6ca6fa3419321, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1717 ms, Speed: 2.07 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://111.162.206.250:8686/rtp/225.1.2.194:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 646 ms, Speed: 0.98 M/s, Resolution: None
Name: CCTV-15, URL: http://114.107.47.32:8188/rtp/238.1.78.222:7648, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-15, URL: http://115.171.216.92:4000/rtp/225.1.8.74:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.113.88.55:2000/rtp/239.121.4.202:9208, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-15, URL: http://111.226.232.207:10010/rtp/239.254.201.124:8136, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-15, URL: http://36.46.98.239:8025/rtp/239.112.205.214:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-15, URL: http://123.168.95.193:4000/udp/239.21.2.4:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-15, URL: http://223.198.240.70:4000/rtp/239.253.64.72:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-15, URL: http://114.100.195.166:4022/rtp/238.1.78.222:7648, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-15, URL: http://106.116.242.254:9999/rtp/239.254.201.124:8136, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-15, URL: http://114.254.33.216:18888/rtp/239.3.1.153:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-15, URL: http://144.255.32.94:8288/udp/239.21.2.4:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-15, URL: http://222.82.207.105:8188/udp/238.125.4.84:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-15, URL: http://171.104.106.250:50112/udp/239.81.0.230:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-15, URL: http://61.159.134.124:4022/rtp/238.255.2.18:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-15, URL: http://116.2.169.245:4010/rtp/232.0.0.179:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-15, URL: http://61.159.134.199:4022/rtp/238.255.2.18:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-15, URL: http://61.159.134.144:18000/rtp/238.255.2.18:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-15, URL: http://115.171.216.75:4000/rtp/225.1.8.74:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://112.66.82.200:8188/rtp/239.253.64.72:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-15, URL: http://171.213.222.214:4022/udp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-15, URL: http://171.213.149.243:8188/udp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-15, URL: http://180.165.18.212:9898/rtp/239.45.1.200:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-15, URL: http://183.162.105.167:8888/rtp/238.1.78.222:7648, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.18 M/s, Resolution: None
