Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510271800472193ccb44b5b40f7bb63e3843d6b9fc5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251027180047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251027180047&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c698b89f5db43bb0bb73ca80ea0ca56e&ddCalcu=ec66e592a88cb008a9ef058dabc4337bbbb0, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1705 ms, Speed: 1.08 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://171.104.106.97:50112/udp/239.81.0.118:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-10, URL: http://180.165.18.51:9898/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-10, URL: http://115.171.216.45:4000/rtp/225.1.8.10:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://112.109.206.113:9999/rtp/239.255.40.39:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-10, URL: http://180.165.25.117:4022/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1274 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-10, URL: http://221.11.56.114:8888/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 5157 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://111.127.157.178:51234/rtp/239.29.0.119:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 955 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-10, URL: http://223.167.245.20:8001/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-10, URL: http://171.213.155.8:8188/udp/239.93.1.28:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-10, URL: http://183.162.105.167:8888/rtp/238.1.78.241:7800, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-10, URL: http://27.184.64.48:58888/rtp/239.254.200.160:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://115.58.141.236:4000/rtp/225.1.4.78:1107, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 782 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251027180047526643363ea34ca98b42bcb5571c07d0&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251027180047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20251027180047&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7323a83e89d667496c8387ba72ee2701&ddCalcu=1703e722237ea0e8237ea8b97d863687c469, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2198 ms, Speed: 1.45 M/s, Resolution: 1280x720
Name: CCTV-11, URL: https://jzb.wwkejishe.top/?id=589, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2388 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.162.207.136:8686/rtp/225.1.2.192:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1135 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-11, URL: http://123.168.95.124:4000/udp/239.21.2.2:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-11, URL: http://144.255.32.94:8288/udp/239.21.2.2:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-11, URL: http://114.107.44.15:8188/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-11, URL: http://114.100.195.213:4022/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-11, URL: http://111.226.232.107:10010/rtp/239.254.201.123:8120, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-11, URL: http://106.116.242.179:9999/rtp/239.254.201.123:8120, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-11, URL: http://111.113.89.224:2000/rtp/239.121.4.150:9202, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-11, URL: http://115.171.216.92:4000/rtp/225.1.8.73:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.254.37.115:18888/rtp/239.3.1.152:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-11, URL: http://202.107.163.198:5555/udp/238.125.3.212:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 607 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-11, URL: http://222.82.202.10:8188/udp/238.125.3.212:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-11, URL: http://106.5.78.160:4022/udp/239.252.219.78:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-11, URL: http://115.171.216.45:4000/rtp/225.1.8.73:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://112.109.206.113:9999/rtp/239.255.40.2:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-11, URL: http://223.167.245.20:8001/rtp/239.45.1.196:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-11, URL: http://1.58.243.42:4001/rtp/229.58.190.134:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 564 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-11, URL: http://180.165.18.51:9898/rtp/239.45.1.196:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-11, URL: http://61.159.135.223:18000/rtp/238.255.2.14:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1502 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-11, URL: http://180.165.25.117:4022/rtp/239.45.1.196:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1675 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-11, URL: http://115.58.141.236:4000/rtp/225.1.4.215:1268, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-11, URL: http://111.127.157.178:51234/rtp/239.29.0.205:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1550 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-11, URL: http://171.213.155.8:8188/udp/239.93.0.102:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://183.162.105.167:8888/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://221.11.56.114:8888/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 5349 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://106.59.3.6:55555/rtp/239.200.201.125:8480, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://113.106.171.234:8899/rtp/239.21.0.35:3480, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://27.41.245.32:801/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4099 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.13.165.17:8888/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4256 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025102718004839111b26339c4d4a8522028c20938a69&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251027180048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20251027180048&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=175e337ec3417b02c3664d6f87fb5cf7&ddCalcu=71f7ec525e3b30f3778efc63d441676b30c2, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2354 ms, Speed: 1.36 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://171.113.210.116:4022/rtp/239.69.1.106:10274, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 655 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-12, URL: http://111.162.207.136:8686/rtp/225.1.1.142:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1131 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-12, URL: http://183.220.107.138:4022/rtp/239.11.0.113:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 447 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-12, URL: http://123.168.95.124:4000/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-12, URL: http://144.255.32.94:8288/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-12, URL: http://114.100.195.213:4022/rtp/238.1.78.242:7808, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-12, URL: http://115.171.216.92:4000/rtp/225.1.8.12:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://122.189.103.197:8888/rtp/228.0.0.12:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-12, URL: http://106.116.242.179:9999/rtp/239.254.200.161:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-12, URL: http://114.107.44.15:8188/rtp/238.1.78.242:7808, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-12, URL: http://60.163.19.174:8188/udp/233.50.201.123:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-12, URL: http://111.113.89.224:2000/rtp/239.121.4.159:8938, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-12, URL: http://114.254.37.115:18888/rtp/239.3.1.64:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-12, URL: http://1.58.246.238:4001/rtp/229.58.190.158:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 537 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-12, URL: http://106.5.78.160:4022/udp/239.252.220.187:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-12, URL: http://111.226.232.107:10010/rtp/239.254.200.161:6000, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 1303 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-12, URL: http://202.107.163.198:5555/udp/238.125.5.28:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 591 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-12, URL: http://222.82.202.10:8188/udp/238.125.5.28:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-12, URL: http://1.58.246.238:4000/rtp/229.58.190.158:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 583 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-12, URL: http://171.104.106.97:50112/udp/239.81.0.119:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-12, URL: http://1.58.243.42:4001/rtp/229.58.190.158:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 567 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-12, URL: http://223.167.245.20:8001/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-12, URL: http://115.58.141.236:4000/rtp/225.1.4.79:1108, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-12, URL: http://61.159.135.223:18000/rtp/238.255.2.15:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-12, URL: http://180.165.25.117:4022/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1262 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-12, URL: http://221.11.56.114:8888/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 5520 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://112.109.206.113:9999/rtp/239.255.40.40:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-12, URL: http://180.165.18.51:9898/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-12, URL: http://111.127.157.178:51234/rtp/239.29.0.120:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 941 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-12, URL: http://171.213.155.8:8188/udp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-12, URL: http://183.162.105.167:8888/rtp/238.1.78.242:7808, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12, URL: http://113.106.171.234:8899/rtp/239.20.0.201:2200, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://123.14.89.120:8888/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5555 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202510271800480ebd9568ed2f46e1b37d17b53a2ac450&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251027180048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20251027180048&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f53ffbd99e58c62d883be196f5fef3a8&ddCalcu=8fa5e332ff8ef0fb5df9699e15e8bc36828d, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1753 ms, Speed: 0.91 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://111.162.207.136:8686/rtp/225.1.2.193:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1075 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-13, URL: http://183.220.107.138:4022/rtp/239.11.0.24:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 457 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-13, URL: http://222.218.122.56:8188/udp/239.81.0.206:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.100.195.213:4022/rtp/238.1.79.35:4392, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-13, URL: http://106.116.242.179:9999/rtp/239.254.200.9:8264, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-13, URL: http://123.168.95.124:4000/udp/239.21.2.3:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-13, URL: http://111.226.232.107:10010/rtp/239.254.200.9:8264, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-13, URL: http://122.189.103.197:8888/rtp/228.0.0.202:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-13, URL: http://60.163.19.174:8188/udp/233.50.201.246:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-13, URL: http://171.113.210.116:4022/rtp/239.254.96.161:9040, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1287 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-13, URL: http://113.106.171.234:8899/rtp/239.21.0.88:3692, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-13, URL: http://111.113.89.224:2000/rtp/239.121.4.13:8028, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-13, URL: http://114.107.44.15:8188/rtp/238.1.79.35:4392, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-13, URL: http://106.5.78.160:4022/udp/239.252.219.139:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 619 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-13, URL: http://114.254.37.115:18888/rtp/239.3.1.124:8128, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-13, URL: http://222.82.202.10:8188/udp/238.125.5.31:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 579 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-13, URL: http://202.107.163.198:5555/udp/238.125.5.31:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 599 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-13, URL: http://171.104.106.97:50112/udp/239.81.0.206:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-13, URL: https://jzb.wwkejishe.top/?id=591, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2202 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://115.58.141.236:4000/rtp/225.1.4.113:1293, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-13, URL: http://61.159.135.223:18000/rtp/238.255.2.16:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-13, URL: http://61.159.135.223:18000/rtp/238.255.2.218:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-13, URL: http://1.58.246.238:4001/rtp/229.58.190.136:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 533 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-13, URL: http://1.58.243.42:4001/rtp/229.58.190.136:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 544 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-13, URL: http://180.165.18.51:9898/rtp/239.45.1.198:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-13, URL: http://221.11.56.114:8888/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 5270 ms, Speed: 0.13 M/s, Resolution: 720x576
