Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025100918005117c851d03c0d42afa52ef5f9c296a8c8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251009180051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251009180051&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b15de49738627a550fe0d41cd8ba8a92&ddCalcu=2b91ea508d8ae0b489d7c31846d207eaf505, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1559 ms, Speed: 1.19 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://180.165.1.61:9898/rtp/239.45.1.198:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-13, URL: http://121.237.247.137:8888/rtp/239.49.1.13:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-13, URL: http://125.44.255.44:4001/rtp/225.1.4.113:1293, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-13, URL: http://120.40.58.182:1000/rtp/239.61.2.23:8132, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-13, URL: http://59.173.120.39:4022/rtp/239.254.96.161:9040, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-13, URL: http://27.184.64.40:58888/rtp/239.254.200.9:8264, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-13, URL: http://123.168.95.21:4000/udp/239.21.2.3:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-14, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251009180053dc9440ae7f094ffcb7c0e034808b6139&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251009180053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20251009180053&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=550d8d4e1510eb28bcf9545e2ed3ac38&ddCalcu=8535ec00ad4380dde42ee15541509efbc2b8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 3074 ms, Speed: 1.33 M/s, Resolution: 1280x720
Name: CCTV-14, URL: https://jzb.wwkejishe.top/?id=592, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2115 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.119.26.63:58888/udp/239.77.1.161:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-14, URL: http://60.172.83.110:8686/rtp/238.1.78.243:7816, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-14, URL: http://171.105.177.33:4022/udp/239.81.0.120:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-14, URL: http://114.107.44.140:8188/rtp/238.1.78.243:7816, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-14, URL: http://122.189.103.230:8888/rtp/228.0.0.14:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-14, URL: http://114.254.38.155:18888/rtp/239.3.1.65:8132, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-14, URL: http://144.255.32.30:8288/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-14, URL: http://144.255.31.115:6688/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-14, URL: http://114.100.195.95:4022/rtp/238.1.78.243:7816, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-14, URL: http://61.176.4.92:40001/rtp/232.0.0.140:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 654 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-14, URL: http://115.230.59.120:4022/udp/233.50.201.124:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-14, URL: http://220.190.54.26:8188/udp/233.50.201.124:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 716 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-14, URL: http://202.107.163.125:5555/udp/238.125.5.66:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-14, URL: http://61.159.134.216:18000/rtp/238.255.2.17:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-14, URL: http://121.237.247.137:8888/rtp/239.49.8.136:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-14, URL: http://106.59.2.185:55555/udp/239.200.200.109:8132, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-14, URL: http://121.237.247.137:8888/rtp/239.49.8.56:9826, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-14, URL: http://120.40.58.182:1000/rtp/239.61.2.178:9056, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-14, URL: http://123.168.95.21:4000/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-14, URL: http://222.83.161.135:9003/udp/239.81.0.120:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-14, URL: http://115.171.216.75:4000/rtp/225.1.8.14:8132, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://125.44.255.44:4001/rtp/225.1.4.80:1109, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 1011 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-14, URL: http://180.165.1.61:9898/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-14, URL: http://116.234.24.88:4022/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1136 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-14, URL: http://27.184.64.40:58888/rtp/239.254.200.162:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-14, URL: http://59.173.120.39:4022/rtp/239.69.1.107:10280, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-14, URL: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNC5tM3U4, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 5186 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-15, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202510091800533e77f378ae264bc68e7e0e5992f2629a&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251009180053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20251009180053&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6a7fa1f26ae5616e69b1e8710126b78f&ddCalcu=f68ae770bf36a0211f02167a8ee516b1966e, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1896 ms, Speed: 1.59 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://171.105.177.33:4022/udp/239.81.0.230:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-15, URL: http://114.254.38.155:18888/rtp/239.3.1.153:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-15, URL: http://144.255.32.30:8288/udp/239.21.2.4:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-15, URL: http://113.119.26.63:58888/udp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-15, URL: http://114.107.44.140:8188/rtp/238.1.78.222:7648, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-15, URL: http://222.83.161.135:9003/udp/239.81.0.230:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-15, URL: http://171.113.210.156:4022/rtp/239.69.1.155:10566, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1133 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-15, URL: http://222.82.200.128:8188/udp/238.125.4.84:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-15, URL: http://202.107.163.125:5555/udp/238.125.4.84:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-15, URL: http://61.159.134.216:18000/rtp/238.255.2.18:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-15, URL: http://114.100.195.95:4022/rtp/238.1.78.222:7648, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-15, URL: http://125.44.255.44:4001/rtp/225.1.4.216:1269, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-15, URL: http://120.40.58.182:1000/rtp/239.61.2.25:8144, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-15, URL: http://122.189.103.230:8888/rtp/228.0.0.15:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-15, URL: http://121.237.247.137:8888/rtp/239.49.1.15:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-15, URL: http://106.59.2.185:55555/rtp/239.200.201.112:8496, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-15, URL: http://115.171.216.75:4000/rtp/225.1.8.74:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1092 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://59.173.120.39:4022/rtp/239.69.1.155:10566, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-15, URL: http://180.165.1.61:9898/rtp/239.45.1.200:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-15, URL: http://115.171.216.111:4000/rtp/225.1.8.74:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://60.172.83.110:8686/rtp/238.1.78.222:7648, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://115.230.59.120:4022/udp/233.50.201.63:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV-16, URL: http://223.198.241.28:4000/rtp/239.253.64.126:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-16, URL: http://220.190.54.26:8188/udp/233.50.201.63:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.91 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://113.119.26.63:58888/udp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-16, URL: http://125.115.205.189:4023/udp/233.50.201.192:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-16, URL: http://171.113.210.156:4022/rtp/239.69.1.247:11124, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 927 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-16, URL: http://114.254.38.155:18888/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-16, URL: http://222.82.200.128:8188/udp/238.125.5.34:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-16, URL: http://202.107.163.125:5555/udp/238.125.5.34:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-16, URL: http://223.198.241.28:4000/rtp/239.253.64.251:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 1436 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-16, URL: https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1443 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: CCTV-16, URL: http://106.59.2.185:55555/rtp/239.200.200.193:8776, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1112 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-16, URL: http://59.173.120.39:4022/rtp/239.69.1.249:11136, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-16, URL: http://59.173.120.39:4022/rtp/239.69.1.247:11124, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-16, URL: http://106.59.2.185:55555/rtp/239.200.200.194:8780, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251009180053fa38fda8475d4aa49a027ab16ea89147&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251009180053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20251009180053&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d4a03acb625f86efdb5a3c05999ad597&ddCalcu=7d94e5a0d03a309a9c9b5602c53fa856bedf, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2056 ms, Speed: 0.96 M/s, Resolution: 1280x720
Name: CCTV-17, URL: http://171.105.177.33:4022/udp/239.81.0.228:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-17, URL: http://117.174.25.254:8188/rtp/239.0.0.152:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 377 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://144.255.32.30:8288/udp/239.21.1.186:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-17, URL: http://114.254.38.155:18888/rtp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-17, URL: http://122.189.103.230:8888/rtp/228.0.0.161:7161, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-17, URL: http://114.107.44.140:8188/rtp/238.1.78.178:7296, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-17, URL: http://144.255.31.115:6688/udp/239.21.1.186:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-17, URL: http://113.119.26.63:58888/udp/239.77.1.121:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-17, URL: http://202.107.163.125:5555/udp/238.125.5.74:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-17, URL: http://222.82.200.128:8188/udp/238.125.5.74:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-17, URL: http://125.44.255.44:4001/rtp/225.1.4.226:2506, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-17, URL: http://222.83.161.135:9003/udp/239.81.0.228:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-17, URL: http://180.165.1.61:9898/rtp/239.45.3.52:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-17, URL: http://115.230.59.120:4022/udp/233.50.200.113:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-17, URL: http://220.190.54.26:8188/udp/233.50.200.113:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://120.40.58.182:1000/rtp/239.61.3.9:9572, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-17, URL: http://59.173.120.39:4022/rtp/239.69.1.152:10548, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-17, URL: http://116.234.24.88:4022/rtp/239.45.3.52:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1054 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-17, URL: http://27.184.64.40:58888/rtp/239.254.201.120:8144, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-17, URL: http://115.171.216.75:4000/rtp/225.1.8.17:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://183.162.104.68:8888/rtp/238.1.78.178:7296, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-17, URL: http://121.237.247.137:8888/rtp/239.49.8.132:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://121.237.247.137:8888/rtp/239.49.8.52:9810, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: https://migu.188766.xyz/, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 77 ms, Speed: 16.14 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=202510091800587cdf27a534444ac0ba8a0c7da8c59e08&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251009180058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.90&SecurityKey=20251009180058&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cf889967da263096e024cdb13a27b3a2&ddCalcu=2cafe380b8379029a6371dbad2c6432009e6, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2048 ms, Speed: 1.52 M/s, Resolution: 1280x720
Name: CETV-1, URL: http://221.10.226.195:5000/rtp/239.0.0.51:5140, IPv_Type: ipv4, Location: 中国-四川-巴中, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.90 M/s, Resolution: 1920x1080
