Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510231800350fd65ee5b42b4560968989d6a9570d5a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251023180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251023180035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=89563599456a78e38b4f7703825a8b1a&ddCalcu=a819eb52868a305529893405767af748be83, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1386 ms, Speed: 1.23 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://113.120.168.90:4022/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 840 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-12, URL: http://144.255.32.94:8288/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-12, URL: http://117.174.25.254:8188/rtp/239.0.0.20:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 378 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-12, URL: http://114.254.33.216:18888/rtp/239.3.1.64:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-12, URL: http://114.107.47.32:8188/rtp/238.1.78.242:7808, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-12, URL: http://123.168.95.193:4000/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-12, URL: http://122.189.103.197:8888/rtp/228.0.0.12:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-12, URL: http://114.100.195.166:4022/rtp/238.1.78.242:7808, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-12, URL: http://113.200.114.168:20000/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 3190 ms, Speed: 0.73 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://36.46.98.248:8025/rtp/239.112.205.88:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-12, URL: http://106.5.78.168:4022/udp/239.252.220.187:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-12, URL: http://61.159.134.144:18000/rtp/238.255.2.15:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-12, URL: http://202.107.163.198:5555/udp/238.125.5.28:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-12, URL: http://106.59.2.187:55555/udp/239.200.200.108:8124, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-12, URL: http://106.59.3.6:55555/udp/239.200.200.108:8124, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-12, URL: http://36.46.98.82:8025/rtp/239.112.205.88:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-12, URL: http://171.213.222.214:4022/udp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1456 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-12, URL: http://180.165.31.131:4022/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1049 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-12, URL: http://115.171.216.92:4000/rtp/225.1.8.12:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://180.165.18.212:9898/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-12, URL: http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/13/index.m3u8#http://60.16.0.216:5757/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 5371 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-12, URL: http://171.213.154.47:8188/udp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-12, URL: http://58.48.104.134:4022/rtp/239.69.1.106:10274, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-12, URL: http://27.184.64.48:58888/rtp/239.254.200.161:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-12, URL: http://171.213.151.170:8188/udp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12, URL: http://183.162.105.167:8888/rtp/238.1.78.242:7808, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-13, URL: https://jzb.wwkejishe.top/?id=591, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1087 ms, Speed: 1.16 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202510231800353bd80f1c8dc14098a81ad339e062bf21&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251023180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20251023180035&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=38950d3bf4d0e693e79bf096f4e9f5e6&ddCalcu=63e8e592f58900ed43fb6f940df0be9679e3, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1449 ms, Speed: 1.10 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://113.200.114.168:20000/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 2007 ms, Speed: 1.01 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://113.120.168.90:4022/udp/239.21.2.3:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 649 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV-13, URL: http://222.218.122.56:8188/udp/239.81.0.206:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.168.95.193:4000/udp/239.21.2.3:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-13, URL: http://117.174.25.254:8188/rtp/239.0.0.190:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 384 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-13, URL: http://114.100.195.166:4022/rtp/238.1.79.35:4392, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-13, URL: http://122.189.103.197:8888/rtp/228.0.0.202:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-13, URL: http://114.254.33.216:18888/rtp/239.3.1.124:8128, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-13, URL: http://114.107.47.32:8188/rtp/238.1.79.35:4392, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-13, URL: http://202.107.163.198:5555/udp/238.125.5.31:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-13, URL: http://61.159.134.144:18000/rtp/238.255.2.16:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-13, URL: http://106.5.78.168:4022/udp/239.252.219.139:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-13, URL: http://61.159.134.144:18000/rtp/238.255.2.218:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-13, URL: http://58.48.104.134:4022/rtp/239.254.96.161:9040, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-13, URL: http://180.165.18.212:9898/rtp/239.45.1.198:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-13, URL: http://106.59.2.187:55555/udp/239.200.201.170:8620, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-13, URL: http://180.165.31.131:4022/rtp/239.45.1.198:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1615 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-13, URL: http://183.188.111.173:9003/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 5295 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-13, URL: http://171.213.154.47:8188/udp/239.93.0.66:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-13, URL: http://171.213.151.170:8188/udp/239.93.0.66:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-13, URL: http://27.184.64.48:58888/rtp/239.254.200.9:8264, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-13, URL: http://183.162.105.167:8888/rtp/238.1.79.35:4392, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-13, URL: http://106.59.3.6:55555/udp/239.200.201.170:8620, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-14, URL: http://171.217.136.165:10001/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 4035 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202510231800350ef2de9efb1b4105b8a305cc1bf15e75&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251023180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20251023180035&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4dbd00e5bd551e1c53e1ce34b8ab089e&ddCalcu=e49de8b20d4b00a08eb54b3de5c511ee315c, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1707 ms, Speed: 1.45 M/s, Resolution: 1280x720
Name: CCTV-14, URL: https://jzb.wwkejishe.top/?id=592, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2183 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.200.114.168:20000/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 2008 ms, Speed: 1.00 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://113.120.168.90:4022/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 856 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-14, URL: http://111.162.206.250:8686/rtp/225.1.1.144:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1055 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-14, URL: http://114.100.195.166:4022/rtp/238.1.78.243:7816, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-14, URL: http://180.136.233.111:10099/udp/239.81.0.120:4056, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-14, URL: http://123.168.95.193:4000/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-14, URL: http://114.254.33.216:18888/rtp/239.3.1.65:8132, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-14, URL: http://122.189.103.197:8888/rtp/228.0.0.14:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-14, URL: http://111.113.88.55:2000/rtp/239.121.4.160:8944, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-14, URL: http://144.255.32.94:8288/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-14, URL: http://114.107.47.32:8188/rtp/238.1.78.243:7816, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-14, URL: http://36.46.98.248:8025/rtp/239.112.205.91:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-14, URL: http://106.5.78.168:4022/udp/239.252.220.92:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-14, URL: http://61.159.134.144:18000/rtp/238.255.2.17:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-14, URL: http://36.46.98.82:8025/rtp/239.112.205.91:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-14, URL: http://202.107.163.198:5555/udp/238.125.5.66:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-14, URL: http://180.165.31.131:4022/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1096 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-14, URL: http://106.59.3.6:55555/udp/239.200.200.109:8132, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-14, URL: http://171.213.154.47:8188/udp/239.93.1.29:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-14, URL: http://58.48.104.134:4022/rtp/239.69.1.107:10280, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-14, URL: http://183.162.105.167:8888/rtp/238.1.78.243:7816, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-14, URL: http://27.184.64.48:58888/rtp/239.254.200.162:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-14, URL: http://180.165.18.212:9898/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-15, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202510231800362d22592736544dea83ff1e49cdcd3ce0&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251023180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20251023180036&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3cc0d745259a2aafe6aaca70b7b2493d&ddCalcu=d33ce9c24032d0b774b50275a9caa2aa6aef, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1784 ms, Speed: 1.81 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://113.200.114.168:20000/hls/15/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 2009 ms, Speed: 0.99 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://111.162.206.250:8686/rtp/225.1.2.194:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1120 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-15, URL: http://144.255.32.94:8288/udp/239.21.2.4:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-15, URL: http://114.107.47.32:8188/rtp/238.1.78.222:7648, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-15, URL: http://113.120.168.90:4022/udp/239.21.2.4:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1137 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-15, URL: http://114.100.195.166:4022/rtp/238.1.78.222:7648, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-15, URL: http://114.254.33.216:18888/rtp/239.3.1.153:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-15, URL: http://111.113.88.55:2000/rtp/239.121.4.202:9208, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-15, URL: http://123.168.95.193:4000/udp/239.21.2.4:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 1124 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-15, URL: http://36.46.98.248:8025/rtp/239.112.205.214:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-15, URL: http://202.107.163.198:5555/udp/238.125.4.84:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-15, URL: http://106.5.78.168:4022/udp/239.252.219.79:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-15, URL: http://36.46.98.82:8025/rtp/239.112.205.214:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-15, URL: http://61.159.134.144:18000/rtp/238.255.2.18:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-15, URL: http://183.188.111.173:9003/hls/16/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 5288 ms, Speed: 0.51 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://180.165.31.131:4022/rtp/239.45.1.200:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 717 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-15, URL: http://122.189.103.197:8888/rtp/228.0.0.15:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-15, URL: http://115.171.216.92:4000/rtp/225.1.8.74:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://106.59.3.6:55555/rtp/239.200.201.112:8496, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-15, URL: http://171.213.222.214:4022/udp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-15, URL: http://27.184.64.48:58888/rtp/239.254.201.124:8136, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-15, URL: http://58.48.104.134:4022/rtp/239.69.1.155:10566, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-15, URL: http://183.162.105.167:8888/rtp/238.1.78.222:7648, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-15, URL: http://180.165.18.212:9898/rtp/239.45.1.200:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-15, URL: http://171.213.154.47:8188/udp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-15, URL: http://171.213.151.170:8188/udp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.03 M/s, Resolution: None
