Name: CCTV-1, URL: https://jzb.wwkejishe.top/?id=578, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1512 ms, Speed: 1.09 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://106.116.243.21:9999/rtp/239.254.200.162:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-14, URL: http://115.230.59.120:4022/udp/233.50.201.124:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-14, URL: http://114.107.45.72:8188/rtp/238.1.78.243:7816, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-14, URL: http://61.176.4.92:40001/rtp/232.0.0.140:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-14, URL: http://220.190.54.26:8188/udp/233.50.201.124:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-14, URL: http://183.130.72.245:50000/udp/233.50.201.124:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-14, URL: http://114.254.33.171:18888/rtp/239.3.1.65:8132, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-14, URL: http://223.198.240.70:4000/rtp/239.253.64.115:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-14, URL: http://61.159.134.216:18000/rtp/238.255.2.17:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-14, URL: http://222.82.204.192:8188/udp/238.125.5.66:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-14, URL: http://60.172.83.110:8686/rtp/238.1.78.243:7816, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 1547 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-14, URL: http://144.255.44.11:4022/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-14, URL: http://171.104.106.250:50112/udp/239.81.0.120:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1498 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-14, URL: http://106.59.2.241:55555/udp/239.200.200.109:8132, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-14, URL: http://115.227.179.98:4000/udp/233.50.201.124:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-14, URL: http://202.107.163.125:5555/udp/238.125.5.66:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 1601 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-14, URL: http://112.66.91.89:8188/rtp/239.253.64.115:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-14, URL: http://59.173.120.39:4022/rtp/239.69.1.107:10280, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1554 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-14, URL: http://115.171.216.75:4000/rtp/225.1.8.14:8132, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://27.184.64.40:58888/rtp/239.254.200.162:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-14, URL: http://116.234.24.88:4022/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1943 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-14, URL: http://171.213.154.7:8188/udp/239.93.1.29:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-14, URL: http://123.168.95.21:4000/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-15, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2025101218002717648caabded41ec8804fb5c772c6496&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251012180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20251012180027&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bbfbed4aed98ff5b29b3060218379ec3&ddCalcu=3bcbeef19b37e03d841a2e0d69083fbf952b, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 5481 ms, Speed: 1.09 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://111.162.204.87:8686/rtp/225.1.2.194:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1032 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-15, URL: http://114.254.38.160:8888/rtp/239.3.1.153:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1165 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-15, URL: http://113.119.26.198:58888/udp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-15, URL: http://120.40.59.162:1000/rtp/239.61.2.25:8144, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-15, URL: http://114.107.45.72:8188/rtp/238.1.78.222:7648, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-15, URL: http://111.113.88.55:2000/rtp/239.121.4.202:9208, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-15, URL: http://106.116.243.21:9999/rtp/239.254.201.124:8136, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-15, URL: http://114.254.33.171:18888/rtp/239.3.1.153:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-15, URL: http://171.113.210.156:4022/rtp/239.69.1.155:10566, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1607 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-15, URL: http://223.198.240.70:4000/rtp/239.253.64.72:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-15, URL: http://144.255.44.11:4022/udp/239.21.2.4:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-15, URL: http://222.82.204.192:8188/udp/238.125.4.84:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-15, URL: http://202.107.163.125:5555/udp/238.125.4.84:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 588 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-15, URL: http://61.159.134.216:18000/rtp/238.255.2.18:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1164 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-15, URL: http://171.104.106.250:50112/udp/239.81.0.230:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-15, URL: http://171.213.243.223:8188/udp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-15, URL: http://115.171.216.75:4000/rtp/225.1.8.74:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://115.171.216.111:4000/rtp/225.1.8.74:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.213.154.7:8188/udp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-15, URL: http://59.173.120.39:4022/rtp/239.69.1.155:10566, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1212 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-15, URL: http://112.66.91.89:8188/rtp/239.253.64.72:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-15, URL: http://122.189.103.230:8888/rtp/228.0.0.15:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://183.130.72.245:50000/udp/233.50.201.63:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 1.04 M/s, Resolution: None
Name: CCTV-16, URL: http://111.162.204.87:8686/rtp/225.1.2.237:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1047 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-16, URL: http://183.130.72.245:50000/udp/233.50.201.192:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-16, URL: http://113.119.26.198:58888/udp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-16, URL: http://223.198.240.70:4000/rtp/239.253.64.126:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-16, URL: http://223.198.240.70:4000/rtp/239.253.64.251:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-16, URL: http://114.254.33.171:18888/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-16, URL: http://114.254.38.160:8888/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1130 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-16, URL: http://220.190.54.26:8188/udp/233.50.201.63:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 907 ms, Speed: 0.75 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://171.113.210.156:4022/rtp/239.69.1.247:11124, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1218 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-16, URL: http://222.82.204.192:8188/udp/238.125.5.34:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-16, URL: https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1090 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: CCTV-16, URL: http://115.227.179.98:4000/udp/233.50.201.63:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-16, URL: http://112.66.91.89:8188/rtp/239.253.64.251:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-16, URL: http://106.59.2.241:55555/rtp/239.200.200.194:8780, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-16, URL: http://59.173.120.39:4022/rtp/239.69.1.249:11136, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-16, URL: http://112.66.91.89:8188/rtp/239.253.64.126:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-16, URL: http://115.227.179.98:4000/udp/233.50.201.192:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 768 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-17, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251012180027200ab24eba4e41b6b32cb8ede1b03715&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251012180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20251012180027&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e8e0878ac52a3ad114bbfb2f3a689baa&ddCalcu=aea8ebe190388067a83afc25b2fab3ba4d11, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1762 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: CCTV-17, URL: http://111.162.204.87:8686/rtp/225.1.2.52:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 989 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-17, URL: https://jzb.wwkejishe.top/?id=594, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2763 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.254.33.171:18888/rtp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-17, URL: http://113.119.26.198:58888/udp/239.77.1.121:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-17, URL: http://106.116.243.21:9999/rtp/239.254.201.120:8144, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-17, URL: http://117.174.25.254:8188/rtp/239.0.0.152:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 420 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://223.198.240.70:4000/rtp/239.253.64.67:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-17, URL: http://114.107.45.72:8188/rtp/238.1.78.178:7296, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1458 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-17, URL: http://120.40.59.162:1000/rtp/239.61.3.9:9572, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 1513 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-17, URL: http://144.255.44.11:4022/udp/239.21.1.186:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-17, URL: http://222.82.204.192:8188/udp/238.125.5.74:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-17, URL: http://144.255.31.115:6688/udp/239.21.1.186:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 2178 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-17, URL: http://115.227.179.98:4000/udp/233.50.200.113:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-17, URL: http://115.230.59.120:4022/udp/233.50.200.113:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://106.59.2.241:55555/rtp/239.200.201.128:8504, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-17, URL: http://59.173.120.39:4022/rtp/239.69.1.152:10548, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-17, URL: http://116.234.24.88:4022/rtp/239.45.3.52:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1862 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-17, URL: http://220.190.54.26:8188/udp/233.50.200.113:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 2153 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.254.38.160:8888/rtp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1248 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-17, URL: http://183.130.72.245:50000/udp/233.50.200.113:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 1521 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-17, URL: http://27.184.64.40:58888/rtp/239.254.201.120:8144, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-17, URL: http://112.66.91.89:8188/rtp/239.253.64.67:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-17, URL: http://171.213.154.7:8188/udp/239.93.0.92:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-17, URL: http://115.171.216.75:4000/rtp/225.1.8.17:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNy5tM3U4, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 5513 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-17, URL: http://183.162.104.68:8888/rtp/238.1.78.178:7296, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 1504 ms, Speed: 0.02 M/s, Resolution: None
Name: CETV-1, URL: https://migu.188766.xyz/, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 357 ms, Speed: 4.86 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20251012180036195dd74a9a544c3eaa4f66fd42164841&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251012180036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.88&SecurityKey=20251012180036&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7918511838850b1fbbd375fdccfd6e05&ddCalcu=5709ee11683d50f1c1c8d3f8587530dbb1bf, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2053 ms, Speed: 1.29 M/s, Resolution: 1280x720
Name: CETV-1, URL: http://221.10.226.195:5000/rtp/239.0.0.51:5140, IPv_Type: ipv4, Location: 中国-四川-巴中, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://218.8.87.96:4000/rtp/229.58.190.189:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.79 M/s, Resolution: None
Name: 央视台球, URL: https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1093 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 央视台球, URL: https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1114 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 风云音乐, URL: http://218.8.87.96:4000/rtp/229.58.190.190:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1108 ms, Speed: 0.57 M/s, Resolution: 1280x720
