Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202509231800318484f31cd294403dbbccc0a8b1c7af29&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250923180031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20250923180031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=123f68e241e4fb60a2a13530dccc9e99&ddCalcu=9192ee329f8c60c8ced204315e341fab26a0, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2068 ms, Speed: 1.06 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://42.92.195.76:10000/udp/239.255.30.183:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-14, URL: http://115.171.216.75:4000/rtp/225.1.8.14:8132, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.119.26.153:58888/udp/239.77.1.161:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1376 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-14, URL: http://61.159.135.99:18000/rtp/238.255.2.17:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://202.107.163.43:5555/udp/238.125.5.66:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-14, URL: http://123.168.95.21:4000/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-14, URL: http://182.110.170.146:4022/udp/239.252.220.92:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-14, URL: http://171.104.106.168:50112/udp/239.81.0.120:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-14, URL: http://180.213.170.24:8188/rtp/239.5.1.12:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 785 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-14, URL: http://61.159.135.166:4022/rtp/238.255.2.17:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://116.2.172.212:4010/rtp/232.0.0.140:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-14, URL: http://61.176.25.179:40001/rtp/232.0.0.140:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 624 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.100.195.138:4022/rtp/238.1.78.243:7816, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 618 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-14, URL: http://27.184.64.66:58888/rtp/239.254.200.162:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-14, URL: http://222.83.161.79:9003/udp/239.81.0.120:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 1436 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-14, URL: http://220.190.54.26:8188/udp/233.50.201.124:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 815 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-14, URL: http://221.13.235.179:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5958 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://106.59.3.88:55555/udp/239.200.200.109:8132, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-14, URL: http://106.59.3.70:55555/udp/239.200.200.109:8132, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.48.104.98:4022/rtp/239.69.1.107:10280, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-14, URL: http://171.213.208.171:4022/udp/239.93.1.29:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-14, URL: http://115.171.216.73:4000/rtp/225.1.8.14:8132, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20250923180034f1efdf2ac2d54271834167b747d08343&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250923180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20250923180034&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0c1af8da1a5cc6d148dead41352afde1&ddCalcu=10eced12fa3af0285d3a114ad5acecd68d41, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1724 ms, Speed: 1.43 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://111.162.205.105:8686/rtp/225.1.2.194:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 974 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-15, URL: http://113.120.168.33:4022/udp/239.21.2.4:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 887 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-15, URL: http://144.255.81.58:8664/udp/239.21.2.4:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-15, URL: http://222.218.122.56:8188/udp/239.81.0.230:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-15, URL: http://113.119.26.153:58888/udp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-15, URL: http://120.40.58.244:1000/rtp/239.61.2.25:8144, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-15, URL: http://144.255.32.205:8288/udp/239.21.2.4:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-15, URL: http://114.100.195.138:4022/rtp/238.1.78.222:7648, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-15, URL: http://171.113.210.106:4022/rtp/239.69.1.155:10566, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 880 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-15, URL: http://111.113.88.2:2000/rtp/239.121.4.202:9208, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-15, URL: http://114.254.34.101:18888/rtp/239.3.1.153:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-15, URL: http://113.13.243.74:4022/udp/239.81.0.230:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-15, URL: http://114.107.45.29:8188/rtp/238.1.78.222:7648, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://42.92.195.76:10000/udp/239.255.30.68:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-15, URL: http://175.15.58.233:4022/udp/239.76.245.252:1234, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-15, URL: http://121.29.141.59:4022/rtp/239.253.93.154:6322, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1032 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-15, URL: http://202.107.163.43:5555/udp/238.125.4.84:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-15, URL: http://115.171.216.75:4000/rtp/225.1.8.74:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.104.106.168:50112/udp/239.81.0.230:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-15, URL: http://182.110.170.146:4022/udp/239.252.219.79:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-15, URL: http://116.2.172.212:4010/rtp/232.0.0.179:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-15, URL: http://60.172.83.179:8686/rtp/238.1.78.222:7648, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 589 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://115.171.216.73:4000/rtp/225.1.8.74:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://180.213.170.24:8188/rtp/239.5.1.139:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 730 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-15, URL: http://61.159.135.166:4022/rtp/238.255.2.18:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1079 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://27.184.64.66:58888/rtp/239.254.201.124:8136, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-15, URL: http://60.172.83.197:8686/rtp/238.1.78.222:7648, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 630 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-15, URL: http://222.83.161.79:9003/udp/239.81.0.230:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-15, URL: http://61.176.25.179:40001/rtp/232.0.0.179:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 939 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://144.255.44.48:7788/udp/239.21.2.4:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 658 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-15, URL: http://106.59.3.88:55555/rtp/239.200.201.112:8496, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.213.242.2:8188/udp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-15, URL: http://171.213.208.171:4022/udp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-15, URL: http://223.167.230.34:4022/rtp/239.45.1.200:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 988 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-15, URL: http://171.213.243.62:8188/udp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-15, URL: http://58.48.104.98:4022/rtp/239.69.1.155:10566, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-16, URL: http://220.190.54.26:8188/udp/233.50.201.63:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 1.03 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://111.113.88.2:2000/rtp/239.121.4.122:8008, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 426 ms, Speed: 1.00 M/s, Resolution: None
Name: CCTV-16, URL: http://61.176.25.179:40001/rtp/232.0.0.182:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-16, URL: http://42.92.195.76:10000/udp/239.255.30.88:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-16, URL: http://122.189.103.236:8010/rtp/228.0.0.249:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://114.254.34.101:18888/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-16, URL: http://175.15.58.233:4022/udp/239.76.253.98:9000, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-16, URL: http://171.113.210.106:4022/rtp/239.69.1.247:11124, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1265 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-16, URL: http://202.107.163.43:5555/udp/238.125.5.34:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-16, URL: http://113.119.26.153:58888/udp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-16, URL: http://182.110.170.146:4022/udp/239.252.220.237:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-16, URL: http://116.2.172.212:4010/rtp/232.0.0.182:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-16, URL: http://175.15.58.233:4022/udp/239.76.253.230:9000, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 625 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-16, URL: https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1372 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: CCTV-16, URL: http://220.190.76.201:8888/udp/233.50.201.63:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 656 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-16, URL: http://180.213.170.24:8188/rtp/239.5.1.146:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 769 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-16, URL: http://58.48.104.98:4022/rtp/239.69.1.247:11124, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-16, URL: http://111.162.205.105:8686/rtp/225.1.2.237:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 943 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-16, URL: http://58.48.104.98:4022/rtp/239.69.1.249:11136, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1515 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-17, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20250923180034006a1404e54b457cab3c91d8b7772b58&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250923180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20250923180034&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b67e4d232d8fcfde736e1179846d7bcf&ddCalcu=fbc6eb727e3d406d4283927d181fec6f3d7e, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1750 ms, Speed: 1.07 M/s, Resolution: 1280x720
Name: CCTV-17, URL: http://223.167.230.34:4022/rtp/239.45.3.52:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 446 ms, Speed: 1.00 M/s, Resolution: None
Name: CCTV-17, URL: http://144.255.81.58:8664/udp/239.21.1.186:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-17, URL: http://144.255.32.205:8288/udp/239.21.1.186:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-17, URL: http://117.174.25.254:8188/rtp/239.0.0.152:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 368 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://144.255.31.115:6688/udp/239.21.1.186:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-17, URL: http://222.218.122.56:8188/udp/239.81.0.228:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://120.40.58.244:1000/rtp/239.61.3.9:9572, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-17, URL: http://114.254.34.101:18888/rtp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-17, URL: http://113.119.26.153:58888/udp/239.77.1.121:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-17, URL: http://113.120.168.33:4022/udp/239.21.1.186:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1102 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-17, URL: http://111.113.88.2:2000/rtp/239.121.4.61:8340, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-17, URL: http://42.92.195.76:10000/udp/239.255.30.96:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-17, URL: http://175.15.58.233:4022/udp/239.76.245.238:1234, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-17, URL: http://61.159.135.99:18000/rtp/238.255.2.137:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://182.110.170.146:4022/udp/239.252.220.192:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-17, URL: http://115.171.216.75:4000/rtp/225.1.8.17:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.107.45.29:8188/rtp/238.1.78.178:7296, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1493 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-17, URL: http://171.104.106.168:50112/udp/239.81.0.228:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-17, URL: http://202.107.163.43:5555/udp/238.125.5.74:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-17, URL: http://116.2.172.212:4010/rtp/232.0.0.230:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-17, URL: http://222.83.161.79:9003/udp/239.81.0.228:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-17, URL: http://114.100.195.138:4022/rtp/238.1.78.178:7296, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 618 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-17, URL: http://60.172.83.197:8686/rtp/238.1.78.178:7296, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 629 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-17, URL: http://111.162.205.105:8686/rtp/225.1.2.52:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 963 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-17, URL: http://180.213.170.24:8188/rtp/239.5.1.140:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 805 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-17, URL: http://p.ytelc.com/169l/0/cctv.php?id=cctv4k, IPv_Type: ipv4, Location: 中国-江苏-徐州, ISP: 电信, Date: None, Delay: 5404 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-17, URL: http://220.190.54.26:8188/udp/233.50.200.113:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 758 ms, Speed: 0.29 M/s, Resolution: 1920x1080
