Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250926060030f8a49a5e15bf43cfb0c53ec4e9af47da&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250926060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250926060030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ff229726d09e568dfe301d75879f1999&ddCalcu=9f9fe922128f909772865d70d91e0536e8fd, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1599 ms, Speed: 1.12 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://144.255.31.115:6688/udp/239.21.2.3:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-13, URL: http://123.145.21.224:8001/udp/225.0.4.219:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-13, URL: http://114.100.195.148:4022/rtp/238.1.79.35:4392, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-13, URL: http://175.8.182.156:7878/udp/239.76.246.93:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-13, URL: http://144.255.81.58:8664/udp/239.21.2.3:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-13, URL: http://106.116.243.172:9999/rtp/239.254.200.9:8264, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-13, URL: http://117.174.25.254:8188/rtp/239.0.0.190:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 399 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-13, URL: http://114.254.34.101:18888/rtp/239.3.1.124:8128, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-13, URL: http://122.189.103.236:8010/rtp/228.0.0.202:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-13, URL: http://122.189.103.235:8888/rtp/228.0.0.202:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-13, URL: http://114.107.45.29:8188/rtp/238.1.79.35:4392, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-13, URL: http://144.255.44.48:7788/udp/239.21.2.3:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://223.198.245.41:4000/rtp/239.253.64.59:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-13, URL: http://175.8.182.156:7878/udp/239.76.253.93:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-13, URL: http://42.92.195.203:10000/udp/239.255.29.28:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-13, URL: http://180.213.170.24:8188/rtp/239.5.1.138:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 872 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-13, URL: http://222.82.206.236:8188/udp/238.125.5.31:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-13, URL: http://182.110.170.146:4022/udp/239.252.219.139:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-13, URL: http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20250926060032961d62ef93de4362ac2eb371d5b22416&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250926060032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20250926060032&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=55355dacb9251578f148c50c584cde37&ddCalcu=7535ee32d58c504d8a5ccb0952c5814517f8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1302 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://116.2.170.167:4010/rtp/232.0.0.15:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-13, URL: https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1182 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://115.171.216.73:4000/rtp/225.1.8.168:8130, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.213.208.171:4022/udp/239.93.0.66:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-13, URL: http://183.222.242.31:8088/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 5320 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://183.236.43.98:4013/udp/239.253.43.196:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://175.8.182.156:7878/udp/239.76.251.84:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2025092606003201051755c2634bf69f98374f115be429&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250926060032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20250926060032&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=18076289d5c5a098b59c1cb5e7d37d2e&ddCalcu=e128ed02774360d278e95db5cc15ca9059b8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1784 ms, Speed: 1.50 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://111.162.205.249:8686/rtp/225.1.1.144:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 970 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-14, URL: http://144.255.81.58:8664/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-14, URL: http://114.254.38.213:8888/rtp/239.3.1.65:8132, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 902 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-14, URL: http://120.40.57.7:1000/rtp/239.61.2.178:9056, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-14, URL: http://222.218.122.56:8188/udp/239.81.0.120:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.100.195.148:4022/rtp/238.1.78.243:7816, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-14, URL: http://144.255.31.115:6688/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-14, URL: http://175.8.182.156:7878/udp/239.76.253.164:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-14, URL: http://123.145.21.224:8001/udp/225.0.4.128:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-14, URL: http://106.116.243.172:9999/rtp/239.254.200.162:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-14, URL: http://122.189.103.235:8888/rtp/228.0.0.14:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-14, URL: http://114.254.34.101:18888/rtp/239.3.1.65:8132, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-14, URL: http://175.8.182.156:7878/udp/239.76.246.164:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-14, URL: http://223.198.245.41:4000/rtp/239.253.64.115:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-14, URL: http://220.190.54.26:8188/udp/233.50.201.124:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-14, URL: http://123.168.95.21:4000/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-14, URL: http://42.92.195.203:10000/udp/239.255.30.183:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-14, URL: http://222.82.206.236:8188/udp/238.125.5.66:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-14, URL: http://116.2.170.167:4010/rtp/232.0.0.140:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-14, URL: http://115.171.216.75:4000/rtp/225.1.8.14:8132, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://115.171.216.73:4000/rtp/225.1.8.14:8132, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.107.45.29:8188/rtp/238.1.78.243:7816, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-14, URL: http://171.213.208.171:4022/udp/239.93.1.29:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1157 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-14, URL: http://180.213.170.24:8188/rtp/239.5.1.12:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 722 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-14, URL: http://183.222.242.31:8088/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 5909 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://27.184.64.66:58888/rtp/239.254.200.162:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202509260600322fafe3f386424b179fcbf4810b540330&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250926060032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20250926060032&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4f4b22e080c2015a5d6bc14dd50f8702&ddCalcu=240fe7428b3f20025ed0d8401cc2b061d55a, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1709 ms, Speed: 1.57 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://114.254.38.213:8888/rtp/239.3.1.153:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV-15, URL: http://111.162.205.249:8686/rtp/225.1.2.194:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1060 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-15, URL: http://144.255.44.48:7788/udp/239.21.2.4:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-15, URL: http://114.100.195.148:4022/rtp/238.1.78.222:7648, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-15, URL: http://222.218.122.56:8188/udp/239.81.0.230:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-15, URL: http://120.40.57.7:1000/rtp/239.61.2.25:8144, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-15, URL: http://144.255.81.58:8664/udp/239.21.2.4:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-15, URL: http://123.145.21.224:8001/udp/225.0.4.220:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-15, URL: http://114.107.45.29:8188/rtp/238.1.78.222:7648, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.254.34.101:18888/rtp/239.3.1.153:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-15, URL: http://175.8.182.156:7878/udp/239.76.252.252:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-15, URL: http://106.116.243.172:9999/rtp/239.254.201.124:8136, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-15, URL: http://175.8.182.156:7878/udp/239.76.245.252:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-15, URL: http://223.198.245.41:4000/rtp/239.253.64.72:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-15, URL: http://42.92.195.203:10000/udp/239.255.30.68:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-15, URL: http://222.82.206.236:8188/udp/238.125.4.84:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-15, URL: http://115.171.216.73:4000/rtp/225.1.8.74:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.104.106.168:50112/udp/239.81.0.230:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-15, URL: http://180.213.170.24:8188/rtp/239.5.1.139:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 823 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-15, URL: http://182.110.170.146:4022/udp/239.252.219.79:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-15, URL: http://116.2.170.167:4010/rtp/232.0.0.179:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-15, URL: http://115.171.216.75:4000/rtp/225.1.8.74:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://116.235.57.12:4022/rtp/239.45.1.200:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-15, URL: http://122.189.103.235:8888/rtp/228.0.0.15:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-15, URL: http://171.213.208.171:4022/udp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-15, URL: http://121.29.141.59:4022/rtp/239.253.93.154:6322, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 912 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-15, URL: http://27.184.64.66:58888/rtp/239.254.201.124:8136, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 1474 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://183.222.242.31:8088/hls/15/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 5448 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://111.113.88.2:2000/rtp/239.121.4.202:9208, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://220.190.54.26:8188/udp/233.50.201.63:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 584 ms, Speed: 1.04 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://175.8.182.156:7878/udp/239.76.246.230:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV-16, URL: http://111.162.205.249:8686/rtp/225.1.2.237:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 985 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-16, URL: http://223.198.245.41:4000/rtp/239.253.64.126:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-16, URL: http://175.8.182.156:7878/udp/239.76.246.98:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-16, URL: http://223.198.245.41:4000/rtp/239.253.64.251:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-16, URL: http://122.189.103.235:8888/rtp/228.0.0.249:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-16, URL: http://122.189.103.236:8010/rtp/228.0.0.249:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://114.254.38.213:8888/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1006 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-16, URL: http://222.82.206.236:8188/udp/238.125.5.34:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-16, URL: http://42.92.195.203:10000/udp/239.255.30.88:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-16, URL: http://114.254.34.101:18888/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-16, URL: http://182.110.170.146:4022/udp/239.252.220.237:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-16, URL: http://180.213.170.24:8188/rtp/239.5.1.146:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 878 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-16, URL: http://116.2.170.167:4010/rtp/232.0.0.182:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-16, URL: https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1218 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: CCTV-16, URL: http://58.48.104.98:4022/rtp/239.69.1.247:11124, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-16, URL: http://175.8.182.156:7878/udp/239.76.253.230:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://175.8.182.156:7878/udp/239.76.254.200:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202509260600323c04e2d548dc4f9bb7dad3c8f998a9e4&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250926060032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20250926060032&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d6975ba66f4e33d1379bf4c1b63b664d&ddCalcu=dd46e692673b503b6ab616cf44feb3937d31, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1375 ms, Speed: 1.08 M/s, Resolution: 1280x720
