Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510060600344c70e5f96cb545d49ed3dfc7c8edc44d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251006060034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251006060034&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3da2d2a391755d951edb62712fffd884&ddCalcu=438de8a0d28fd0f2fa2319712765b5dde915, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1315 ms, Speed: 1.33 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://123.163.21.101:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 5396 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-12, URL: http://171.213.218.85:8800/udp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-12, URL: http://171.213.155.164:8188/udp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12, URL: http://171.213.150.115:8188/udp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://106.59.3.76:55555/udp/239.200.200.108:8124, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 4523 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://1.195.131.143:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-濮阳, ISP: 电信, Date: None, Delay: 5448 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://180.165.1.61:9898/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://171.213.213.127:8818/udp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://58.46.30.35:8188/udp/239.76.246.162:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251006060036ecc66be7ab0543548328893d56c2f5be&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251006060036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20251006060036&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0a86fae353fd2742350197aec605155f&ddCalcu=f05ae5801685f00a6ec3e5a37f9d12075432, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1475 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://111.162.206.18:8686/rtp/225.1.2.193:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 476 ms, Speed: 1.01 M/s, Resolution: None
Name: CCTV-13, URL: http://117.12.149.200:4022/rtp/225.1.2.193:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-13, URL: http://222.218.122.56:8188/udp/239.81.0.206:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://144.255.31.115:6688/udp/239.21.2.3:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-13, URL: http://60.185.250.140:4022/udp/233.50.201.246:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-13, URL: http://114.107.45.47:8188/rtp/238.1.79.35:4392, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-13, URL: http://106.116.243.102:9999/rtp/239.254.200.9:8264, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-13, URL: http://117.174.25.254:8188/rtp/239.0.0.190:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 385 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-13, URL: http://175.8.182.39:7878/udp/239.76.251.84:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-13, URL: http://175.8.182.39:7878/udp/239.76.253.93:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-13, URL: http://114.254.38.155:18888/rtp/239.3.1.124:8128, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-13, URL: http://223.198.241.28:4000/rtp/239.253.64.59:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-13, URL: http://121.29.141.15:4022/rtp/239.253.92.13:8008, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 998 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-13, URL: http://111.113.88.135:2000/rtp/239.121.4.13:8028, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-13, URL: http://42.92.195.138:10000/udp/239.255.29.28:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-13, URL: http://106.59.3.76:55555/udp/239.200.201.170:8620, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-13, URL: http://222.82.200.128:8188/udp/238.125.5.31:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-13, URL: http://144.255.44.72:4022/udp/239.21.2.3:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-13, URL: http://106.5.78.208:4022/udp/239.252.219.139:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-13, URL: http://116.2.171.161:4010/rtp/232.0.0.15:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-13, URL: http://106.118.70.125:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 5976 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://222.83.161.135:9003/udp/239.81.0.206:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-13, URL: https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1362 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://123.168.95.21:4000/udp/239.21.2.3:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-13, URL: http://171.213.218.85:8800/udp/239.93.0.66:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-13, URL: http://171.213.239.89:8188/udp/239.93.0.66:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-13, URL: http://27.184.65.181:58888/rtp/239.254.200.9:8264, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-13, URL: http://58.46.30.35:8188/udp/239.76.246.93:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-13, URL: http://123.163.21.101:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 5989 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.213.155.164:8188/udp/239.93.0.66:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-13, URL: http://171.213.150.115:8188/udp/239.93.0.66:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-13, URL: http://1.195.131.143:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-濮阳, ISP: 电信, Date: None, Delay: 5457 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://59.173.120.39:4022/rtp/239.254.96.161:9040, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-13, URL: http://58.46.30.35:8188/udp/239.76.253.93:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-13, URL: http://180.165.1.61:9898/rtp/239.45.1.198:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://171.213.213.127:8818/udp/239.93.0.66:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://175.8.182.39:7878/udp/239.76.246.93:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://58.46.30.35:8188/udp/239.76.251.84:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202510060600368b63be1e240c442798bc03efa1a2b9df&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251006060036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20251006060036&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=964342b7337fe542cb87138317d9bff8&ddCalcu=89f6ef40b34940d27b173383371f7e85b4c2, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2762 ms, Speed: 1.57 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://117.12.149.200:4022/rtp/225.1.1.144:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-14, URL: http://123.168.95.21:4000/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-14, URL: http://114.107.45.47:8188/rtp/238.1.78.243:7816, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-14, URL: http://144.255.31.115:6688/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-14, URL: http://175.8.182.39:7878/udp/239.76.253.164:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-14, URL: http://175.8.182.39:7878/udp/239.76.246.164:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-14, URL: http://114.254.38.155:18888/rtp/239.3.1.65:8132, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-14, URL: http://111.113.88.135:2000/rtp/239.121.4.160:8944, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-14, URL: http://106.116.243.102:9999/rtp/239.254.200.162:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-14, URL: http://121.29.141.15:4022/rtp/239.253.92.198:6063, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1020 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-14, URL: http://60.185.250.140:4022/udp/233.50.201.124:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-14, URL: http://42.92.195.138:10000/udp/239.255.30.183:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-14, URL: http://220.190.54.26:8188/udp/233.50.201.124:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-14, URL: http://106.5.78.208:4022/udp/239.252.220.92:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 633 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-14, URL: http://222.82.200.128:8188/udp/238.125.5.66:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-14, URL: http://144.255.44.72:4022/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-14, URL: http://222.83.161.135:9003/udp/239.81.0.120:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-14, URL: http://116.2.171.161:4010/rtp/232.0.0.140:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-14, URL: http://106.118.70.125:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 5687 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://106.59.3.76:55555/udp/239.200.200.109:8132, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-14, URL: http://171.213.218.85:8800/udp/239.93.1.29:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-14, URL: http://180.165.12.90:4022/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1055 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-14, URL: http://115.171.216.75:4000/rtp/225.1.8.14:8132, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://59.173.120.39:4022/rtp/239.69.1.107:10280, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-14, URL: http://58.46.30.35:8188/udp/239.76.246.164:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-14, URL: http://171.213.239.89:8188/udp/239.93.1.29:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-14, URL: http://58.46.30.35:8188/udp/239.76.253.164:9000, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-14, URL: http://27.184.65.181:58888/rtp/239.254.200.162:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-14, URL: http://171.213.213.127:8818/udp/239.93.1.29:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-14, URL: http://171.213.155.164:8188/udp/239.93.1.29:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-14, URL: http://171.213.150.115:8188/udp/239.93.1.29:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-14, URL: http://1.195.131.143:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-濮阳, ISP: 电信, Date: None, Delay: 5337 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-14, URL: http://123.163.21.101:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 5885 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-14, URL: http://180.165.1.61:9898/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202510060600361eec8575da174991abbd2378aacb557f&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251006060036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20251006060036&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b6dc79ac450b3485dd9017c522b249dd&ddCalcu=dbd6e9d04c3270b92a2c54c5701b0394d8d5, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1805 ms, Speed: 1.46 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://111.162.206.18:8686/rtp/225.1.2.194:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 480 ms, Speed: 1.01 M/s, Resolution: None
Name: CCTV-15, URL: http://121.29.141.15:4022/rtp/239.253.93.154:6322, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 724 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-15, URL: http://222.218.122.56:8188/udp/239.81.0.230:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-15, URL: http://106.116.243.102:9999/rtp/239.254.201.124:8136, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-15, URL: http://114.254.38.155:18888/rtp/239.3.1.153:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-15, URL: http://175.8.182.39:7878/udp/239.76.245.252:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-15, URL: http://114.107.45.47:8188/rtp/238.1.78.222:7648, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-15, URL: http://175.8.182.39:7878/udp/239.76.252.252:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-15, URL: http://42.92.195.138:10000/udp/239.255.30.68:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-15, URL: http://106.5.78.208:4022/udp/239.252.219.79:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-15, URL: http://222.82.200.128:8188/udp/238.125.4.84:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-15, URL: http://144.255.44.72:4022/udp/239.21.2.4:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-15, URL: http://116.2.171.161:4010/rtp/232.0.0.179:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-15, URL: http://106.59.2.64:55555/rtp/239.200.201.112:8496, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-15, URL: http://106.59.3.76:55555/rtp/239.200.201.112:8496, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-15, URL: http://123.163.21.101:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 5330 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.213.218.85:8800/udp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-15, URL: http://115.171.216.111:4000/rtp/225.1.8.74:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.12 M/s, Resolution: 1920x1080
