Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251007060037b12bbc5de6ae408fa63e58279e53716a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251007060037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251007060037&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2358df7f17e5309e4079d60253b48d8c&ddCalcu=c283ed508884d0bf375f21076ed59370094e, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1230 ms, Speed: 1.16 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://106.59.3.76:55555/rtp/239.200.200.107:8116, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://117.86.48.172:8888/rtp/239.49.8.54:9818, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025100706003862ba9f3d5c9b4fd8828b229bf8c47280&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251007060038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251007060038&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f2568008a17179614807cec16980ce21&ddCalcu=1f22ee50c670808090681ac1e7c177098641, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1721 ms, Speed: 1.91 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://111.162.206.18:8686/rtp/225.1.2.192:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 937 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-11, URL: http://144.255.32.30:8288/udp/239.21.2.2:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-11, URL: http://222.218.122.56:8188/udp/239.81.0.229:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-11, URL: http://113.120.168.69:4022/udp/239.21.2.2:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1012 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-11, URL: http://120.40.63.59:1000/rtp/239.61.2.21:8120, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-11, URL: http://144.255.31.115:6688/udp/239.21.2.2:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-11, URL: http://114.107.45.47:8188/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-11, URL: http://171.105.177.33:4022/udp/239.81.0.229:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-11, URL: http://117.174.25.254:8188/rtp/239.0.0.187:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 384 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-11, URL: http://61.176.4.92:40001/rtp/232.0.0.178:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-11, URL: http://114.254.38.155:18888/rtp/239.3.1.152:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-11, URL: http://114.100.195.95:4022/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-11, URL: http://106.116.243.102:9999/rtp/239.254.201.123:8120, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-11, URL: http://121.29.141.15:4022/rtp/239.253.93.153:6321, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1069 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-11, URL: http://42.92.195.138:10000/udp/239.255.30.62:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-11, URL: http://111.113.88.135:2000/rtp/239.121.4.150:9202, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-11, URL: http://222.82.200.128:8188/udp/238.125.3.212:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-11, URL: http://61.159.134.216:18000/rtp/238.255.2.14:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-11, URL: http://144.255.44.72:4022/udp/239.21.2.2:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-11, URL: http://116.234.24.88:4022/rtp/239.45.1.196:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-11, URL: http://116.2.171.161:4010/rtp/232.0.0.178:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-11, URL: http://222.83.161.135:9003/udp/239.81.0.229:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-11, URL: http://106.59.3.76:55555/rtp/239.200.201.125:8480, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-11, URL: http://59.173.120.39:4022/rtp/239.69.1.154:10560, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-11, URL: http://117.86.48.172:8888/rtp/239.49.1.11:6000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-11, URL: http://115.171.216.75:4000/rtp/225.1.8.73:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.213.218.85:8800/udp/239.93.0.102:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-11, URL: http://223.167.245.215:8001/rtp/239.45.1.196:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 373 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-11, URL: http://171.213.150.115:8188/udp/239.93.0.102:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://27.184.64.40:58888/rtp/239.254.201.123:8120, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://180.165.1.61:9898/rtp/239.45.1.196:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://183.162.104.68:8888/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://175.8.182.39:7878/udp/239.76.252.251:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://175.8.182.39:7878/udp/239.76.245.251:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202510070600380d75483766e74ec192ebb3e6de733276&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251007060038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20251007060038&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0e150f1bf27d562430ce04c7ce8210d5&ddCalcu=50dee0101532008fe1cb7fc2470de5c60234, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1709 ms, Speed: 1.55 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://115.230.59.120:4022/udp/233.50.201.123:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-12, URL: http://120.40.63.59:1000/rtp/239.61.2.177:9050, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-12, URL: http://113.120.168.69:4022/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1000 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-12, URL: http://144.255.31.115:6688/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-12, URL: http://171.105.177.33:4022/udp/239.81.0.119:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-12, URL: http://117.174.25.254:8188/rtp/239.0.0.20:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 385 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-12, URL: http://144.255.32.30:8288/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-12, URL: http://61.176.4.92:40001/rtp/232.0.0.139:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-12, URL: http://114.254.38.155:18888/rtp/239.3.1.64:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-12, URL: http://114.107.45.47:8188/rtp/238.1.78.242:7808, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-12, URL: http://114.100.195.95:4022/rtp/238.1.78.242:7808, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-12, URL: http://111.113.88.135:2000/rtp/239.121.4.159:8938, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-12, URL: http://106.116.243.102:9999/rtp/239.254.200.161:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-12, URL: http://121.29.141.15:4022/rtp/239.253.92.197:6062, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1041 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-12, URL: http://117.86.48.172:8888/rtp/239.49.8.55:9822, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-12, URL: http://42.92.195.138:10000/udp/239.255.30.182:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-12, URL: http://117.86.48.172:8888/rtp/239.49.8.135:6000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-12, URL: http://144.255.44.72:4022/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-12, URL: http://222.82.200.128:8188/udp/238.125.5.28:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-12, URL: http://61.159.134.216:18000/rtp/238.255.2.15:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-12, URL: http://116.234.24.88:4022/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1067 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-12, URL: http://116.2.171.161:4010/rtp/232.0.0.139:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-12, URL: http://27.184.64.40:58888/rtp/239.254.200.161:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-12, URL: http://222.83.161.135:9003/udp/239.81.0.119:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-12, URL: http://123.168.95.21:4000/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-12, URL: http://59.173.120.39:4022/rtp/239.69.1.106:10274, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-12, URL: http://223.167.245.215:8001/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 378 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-12, URL: http://171.213.213.127:8818/udp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-12, URL: http://180.165.1.61:9898/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://171.213.218.85:8800/udp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202510070600399db16c6fbeb544dea3438d3b9f5dfffa&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251007060039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20251007060039&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5f6664dab7f5ca03ad51350c4d7b8f51&ddCalcu=155fef60868b6074dd4acb075f351c5ad0a3, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1396 ms, Speed: 1.25 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://111.162.206.18:8686/rtp/225.1.2.193:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 884 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-13, URL: http://120.40.63.59:1000/rtp/239.61.2.23:8132, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-13, URL: http://222.218.122.56:8188/udp/239.81.0.206:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.168.95.21:4000/udp/239.21.2.3:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-13, URL: http://113.120.168.69:4022/udp/239.21.2.3:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 990 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-13, URL: http://115.230.59.120:4022/udp/233.50.201.246:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-13, URL: http://171.105.177.33:4022/udp/239.81.0.206:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-13, URL: http://144.255.32.30:8288/udp/239.21.2.3:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-13, URL: http://117.174.25.254:8188/rtp/239.0.0.190:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 378 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-13, URL: http://61.176.4.92:40001/rtp/232.0.0.15:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-13, URL: http://111.113.88.135:2000/rtp/239.121.4.13:8028, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-13, URL: http://114.100.195.95:4022/rtp/238.1.79.35:4392, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-13, URL: http://114.107.45.47:8188/rtp/238.1.79.35:4392, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-13, URL: http://144.255.31.115:6688/udp/239.21.2.3:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-13, URL: http://114.254.38.155:18888/rtp/239.3.1.124:8128, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-13, URL: http://175.8.182.39:7878/udp/239.76.251.84:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-13, URL: http://106.116.243.102:9999/rtp/239.254.200.9:8264, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-13, URL: http://223.198.241.28:4000/rtp/239.253.64.59:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-13, URL: http://42.92.195.138:10000/udp/239.255.29.28:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-13, URL: http://144.255.44.72:4022/udp/239.21.2.3:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-13, URL: http://222.82.200.128:8188/udp/238.125.5.31:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-13, URL: http://61.159.134.216:18000/rtp/238.255.2.16:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-13, URL: http://116.2.171.161:4010/rtp/232.0.0.15:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-13, URL: http://116.234.24.88:4022/rtp/239.45.1.198:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-13, URL: http://121.29.141.15:4022/rtp/239.253.92.13:8008, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 728 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-13, URL: http://222.83.161.135:9003/udp/239.81.0.206:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-13, URL: http://27.184.64.40:58888/rtp/239.254.200.9:8264, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-13, URL: https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1368 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://61.159.134.216:18000/rtp/238.255.2.218:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-13, URL: http://117.86.48.172:8888/rtp/239.49.1.13:6000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-13, URL: http://171.213.218.85:8800/udp/239.93.0.66:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-13, URL: http://59.173.120.39:4022/rtp/239.254.96.161:9040, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-13, URL: http://171.213.213.127:8818/udp/239.93.0.66:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-13, URL: http://171.213.150.115:8188/udp/239.93.0.66:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-13, URL: http://180.165.1.61:9898/rtp/239.45.1.198:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251007060039bdaffbf398fb4d7a89061bddf7c29085&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251007060039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20251007060039&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ba21a296f245cf4495ea3710029b8df2&ddCalcu=2bfaed20814ba09229060f127435acef5494, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1509 ms, Speed: 1.60 M/s, Resolution: 1280x720
