Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251107060023e68e91fc14494871a9d4ec7fefa3e1ab&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251107060023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251107060023&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ff97ad2541d5170cb99e46bcac2d6345&ddCalcu=5f4fe390678da02dc2a5c4b16d45e19790bc, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1523 ms, Speed: 1.06 M/s, Resolution: 1280x720
Name: 星空卫视, URL: http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass, IPv_Type: ipv4, Location: 菲律宾, ISP: , Date: None, Delay: 432 ms, Speed: 0.51 M/s, Resolution: None
Name: CHC动作电影, URL: https://isus.cc/php/huya.php?id=11602077, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie数据中心, Date: None, Delay: 1126 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: Now华剧, URL: http://iptv.4666888.xyz/iptv2A.php?id=84, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 1170 ms, Speed: 1.67 M/s, Resolution: 1280x720
Name: 纬来电影, URL: http://103.225.9.173:1977/live/video/no_signal.mp4, IPv_Type: ipv4, Location: 中国-香港, ISP: Layerstack网络, Date: None, Delay: 713 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 经典电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 50 ms, Speed: 6.11 M/s, Resolution: 1920x1080
Name: 天映经典, URL: https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8, IPv_Type: ipv6, Location: 美国, ISP: Akamai Technologies Inc., Date: None, Delay: 273 ms, Speed: 19.70 M/s, Resolution: 1280x720
Name: 天映经典, URL: https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 112 ms, Speed: 2.74 M/s, Resolution: 1920x1080
Name: 无线星河, URL: http://php.jdshipin.com/PLTV/iptv.php?id=xinghe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 290 ms, Speed: 15.68 M/s, Resolution: None
Name: 无线星河, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 416 ms, Speed: 11.88 M/s, Resolution: None
Name: 无线星河, URL: https://cdn6.101.qzz.io/163189/tvbxh, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 441 ms, Speed: 11.18 M/s, Resolution: None
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 51 ms, Speed: 6.05 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 56 ms, Speed: 5.51 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 81 ms, Speed: 3.80 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 101 ms, Speed: 3.05 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 115 ms, Speed: 2.67 M/s, Resolution: 1920x1080
Name: 爱体育, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221227012/86440946.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5005 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221227044/86502115.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5005 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级体育, URL: http://111.43.126.240:7777/hls/86/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 2605 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 精品体育, URL: https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1063 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 精品体育, URL: https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1100 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 精品体育, URL: https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1160 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 深圳体育, URL: http://wmh.wmh.ink:6633/rtp/239.77.1.8:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.85 M/s, Resolution: 0x0
Name: 深圳体育, URL: http://gmxw.7766.org:808/hls/158/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5675 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hOGNbH&tk=6tHSxBtHsehO, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 137 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁体育, URL: http://dassby.qqff.top:99/live/辽宁体育/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 5840 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁体育, URL: http://120.76.248.139/live/bfgd/4200000611.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5860 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁体育, URL: http://ygbh.site/php/bfgd.php?id=611, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 5608 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东体育, URL: http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 38 ms, Speed: 2.42 M/s, Resolution: None
Name: 山东体育, URL: https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 65 ms, Speed: 1.70 M/s, Resolution: None
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tX6uzN&tk=1gkNtYPKIVzz, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 135 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1X3iro&tk=1gkNtYPKIVzz, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 136 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=V09Xy8&tk=JprgQvDUC7Eb, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 134 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=q6tcAh&tk=JprgQvDUC7Eb, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 133 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=naEvbT&tk=drYJTvNu6ja4, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=P11qJg&tk=drYJTvNu6ja4, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 134 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mWSrz4&tk=X4lHfkOKvC0D, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 136 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fzA45N&tk=X4lHfkOKvC0D, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 137 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oOaLbP&tk=soGbZB48pUQt, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 133 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1uEsUt&tk=soGbZB48pUQt, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 130 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xq2778&tk=xgSiFxkGQWbN, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 129 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PQr4N5&tk=xgSiFxkGQWbN, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 136 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ShRUGC&tk=ZcM6GX3iPS3c, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 136 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=79UleG&tk=ZcM6GX3iPS3c, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 135 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PbUrC6&tk=puYfGAd0X5pD, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 129 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=g3Tll9&tk=puYfGAd0X5pD, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 134 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=idU4yY&tk=lHhxWjY3Hzn3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 137 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DbC5BB&tk=lHhxWjY3Hzn3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 130 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3Vhtf0&tk=oYXqoenfMcMZ, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mHSfvn&tk=oYXqoenfMcMZ, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 135 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=aChI3V&tk=5lU5JGmyzmeT, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 133 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Xhl5Xb&tk=5lU5JGmyzmeT, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CvEzpl&tk=YyBUM0m3ypSt, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 135 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cWZ7OP&tk=YyBUM0m3ypSt, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 135 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lKy06N&tk=9ULjmlbxZMQe, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 136 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DPT5mc&tk=9ULjmlbxZMQe, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 130 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=m7orjz&tk=8QDgZfGwOL8Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 130 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ks7evy&tk=8QDgZfGwOL8Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 133 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Baipkq&tk=eVeGShRYxz5z, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 133 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ow14BV&tk=eVeGShRYxz5z, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 134 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZxuqD8&tk=B6Vt1SHB3XKK, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 133 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=K6NSGl&tk=B6Vt1SHB3XKK, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 132 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cHirEp&tk=rBlrZSWfW5PO, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 136 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mowjw0&tk=rBlrZSWfW5PO, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5f8v5b&tk=xFoqgIKLjBlN, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 133 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=egcPAO&tk=xFoqgIKLjBlN, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 136 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=k1XFrZ&tk=M5X9j7UeBRf5, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 138 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 江苏体育, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UlyXGu&tk=M5X9j7UeBRf5, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 128 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 安徽综艺体育, URL: http://112.27.235.94:8000/hls/25/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 5056 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 睛彩羽毛球, URL: http://drive.mxmy.net:8888/udp/239.3.1.127:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 足球频道, URL: http://ymz.stkeyu.top:8303/rtp/239.253.43.202:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.89 M/s, Resolution: 0x0
Name: 足球频道, URL: http://wmh.wmh.ink:6633/rtp/239.253.43.202:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.89 M/s, Resolution: 0x0
Name: 天元围棋, URL: http://ymz.stkeyu.top:8303/rtp/239.253.43.98:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://111.196.133.168:8012/rtp/239.3.1.164:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://drive.mxmy.net:8888/udp/239.3.1.164:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=488743, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1351 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 少儿动画, URL: http://114.252.126.226:8899/hls/32/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 5643 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CN卡通, URL: https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 130 ms, Speed: 2.36 M/s, Resolution: 1920x1080
Name: 黑莓动画, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=BYGhF6&tk=kd4DuOcilMoY, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 137 ms, Speed: 0.00 M/s, Resolution: None
Name: 炫动卡通, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221225583/iptv7982.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1900 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2042 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2151 ms, Speed: 0.87 M/s, Resolution: 1920x1080
