Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510211600291effa637028b4e708e45f11285676ff7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251021160029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251021160029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1aeda5b9df0fb6c8f1952baae6e6b29e&ddCalcu=e19ae2e2bd86a0e56be9adafb02f5b961cf8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1750 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://171.104.106.250:50112/udp/239.81.0.230:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-15, URL: http://115.171.216.92:4000/rtp/225.1.8.74:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 684 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://223.198.240.70:4000/rtp/239.253.64.72:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 626 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-15, URL: http://106.116.242.254:9999/rtp/239.254.201.124:8136, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 707 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-15, URL: http://222.82.207.105:8188/udp/238.125.4.84:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 721 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-15, URL: http://106.5.78.243:4022/udp/239.252.219.79:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 757 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-15, URL: http://116.2.169.245:4010/rtp/232.0.0.179:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-15, URL: http://111.162.206.250:8686/rtp/225.1.2.194:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1468 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-15, URL: http://171.213.149.243:8188/udp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-15, URL: http://171.213.222.214:4022/udp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-15, URL: http://122.189.103.218:8888/rtp/228.0.0.15:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-15, URL: http://180.165.18.212:9898/rtp/239.45.1.200:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-15, URL: http://58.48.104.134:4022/rtp/239.69.1.155:10566, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-15, URL: http://115.171.216.75:4000/rtp/225.1.8.74:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.213.151.170:8188/udp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-15, URL: http://171.213.154.47:8188/udp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1329 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-15, URL: http://106.59.2.214:55555/rtp/239.200.201.112:8496, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 657 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-15, URL: http://27.184.64.48:58888/rtp/239.254.201.124:8136, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-15, URL: http://111.226.232.207:10010/rtp/239.254.201.124:8136, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-16, URL: https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 885 ms, Speed: 0.73 M/s, Resolution: 1280x720
Name: CCTV-16, URL: http://223.198.240.70:4000/rtp/239.253.64.126:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-16, URL: http://111.162.206.250:8686/rtp/225.1.2.237:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1324 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-16, URL: http://114.254.33.216:18888/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 727 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-16, URL: http://116.2.169.245:4010/rtp/232.0.0.182:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 572 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-16, URL: http://106.5.78.243:4022/udp/239.252.220.237:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 862 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-16, URL: http://58.48.104.134:4022/rtp/239.69.1.249:11136, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-16, URL: http://106.59.2.214:55555/rtp/239.200.200.193:8776, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 656 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-16, URL: http://58.48.104.134:4022/rtp/239.69.1.247:11124, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-17, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251021160030e373cb6463644ef7a109c1bc7ba18834&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251021160030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20251021160030&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3785c23e09a8b7548e14f7b0095c4c5b&ddCalcu=b357ec82453cc052930e00b97af84b17e584, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2466 ms, Speed: 0.81 M/s, Resolution: 1280x720
Name: CCTV-17, URL: https://jzb.wwkejishe.top/?id=594, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2768 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://144.255.32.94:8288/udp/239.21.1.186:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-17, URL: http://106.116.242.254:9999/rtp/239.254.201.120:8144, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-17, URL: http://114.100.195.166:4022/rtp/238.1.78.178:7296, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-17, URL: http://117.174.25.254:8188/rtp/239.0.0.152:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 481 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.254.33.216:18888/rtp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-17, URL: http://111.162.206.250:8686/rtp/225.1.2.52:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1240 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-17, URL: http://106.5.78.243:4022/udp/239.252.220.192:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 607 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-17, URL: http://122.189.103.218:8888/rtp/228.0.0.161:7161, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 635 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-17, URL: http://115.171.216.92:4000/rtp/225.1.8.17:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 686 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.107.47.32:8188/rtp/238.1.78.178:7296, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 679 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-17, URL: http://116.2.169.245:4010/rtp/232.0.0.230:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 572 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-17, URL: http://111.226.232.207:10010/rtp/239.254.201.120:8144, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 740 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-17, URL: http://120.40.62.104:1000/rtp/239.61.3.9:9572, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 1744 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-17, URL: http://171.213.222.214:4022/udp/239.93.0.92:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-17, URL: http://171.213.149.243:8188/udp/239.93.0.92:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 664 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-17, URL: http://180.165.18.212:9898/rtp/239.45.3.52:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-17, URL: http://171.213.154.47:8188/udp/239.93.0.92:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 704 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-17, URL: http://171.213.151.170:8188/udp/239.93.0.92:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-17, URL: http://115.171.216.75:4000/rtp/225.1.8.17:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://58.48.104.134:4022/rtp/239.69.1.152:10548, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1720 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-17, URL: http://27.184.64.48:58888/rtp/239.254.201.120:8144, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-17, URL: http://106.59.2.214:55555/rtp/239.200.201.128:8504, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 720 ms, Speed: 0.04 M/s, Resolution: None
Name: CETV-1, URL: https://migu.188766.xyz/, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 79 ms, Speed: 17.75 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20251021160038073773b0737444ca9331f1c5f973faa0&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251021160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.90&SecurityKey=20251021160038&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=29a07c693026d499de69ad41f9ebb66d&ddCalcu=d269e6a2b03b70ec96f91340d2a69d64e9d9, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 2542 ms, Speed: 1.25 M/s, Resolution: 1280x720
Name: 文化精品, URL: http://218.8.87.96:4000/rtp/229.58.190.189:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 590 ms, Speed: 0.63 M/s, Resolution: None
Name: 文化精品, URL: http://sh.lnott.top:880/dx104.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 5225 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gqdqmY&tk=ylHxBjGGQBPx, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 125 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://ymz.stkeyu.top:8303/rtp/239.253.43.11:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.86 M/s, Resolution: None
Name: 央视台球, URL: https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 972 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: 央视台球, URL: https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1031 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: 央视台球, URL: http://ymz.stkeyu.top:8303/rtp/239.253.43.21:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 718 ms, Speed: 0.60 M/s, Resolution: None
Name: 风云音乐, URL: http://sh.lnott.top:880/dx73.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 5162 ms, Speed: 0.24 M/s, Resolution: None
Name: 风云音乐, URL: http://120.238.94.10:9901/tsfile/live/1089_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 5521 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://dassby.qqff.top:99/live/风云音乐/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 5197 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5005 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5005 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226994/86128897.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5005 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oCiZOV&tk=ylHxBjGGQBPx, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 102 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BZoL0v&tk=ylHxBjGGQBPx, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 97 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://218.8.87.96:4000/rtp/229.58.190.190:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 607 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 945 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 风云剧场, URL: http://sh.lnott.top:880/dx94.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 5084 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://120.238.94.10:9901/tsfile/live/1090_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 5696 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://dassby.qqff.top:99/live/风云剧场/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5005 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226963/86128874.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zj0dNT&tk=ylHxBjGGQBPx, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 102 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0GqrSk&tk=i4rWTcLCg6ou, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 96 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=My415p&tk=smNdz6qOecOl, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 97 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://wmh.wmh.ink:6633/rtp/239.253.43.16:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 1223 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 怀旧剧场, URL: http://ymz.stkeyu.top:8303/rtp/239.253.43.5:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://ymz.stkeyu.top:8303/rtp/239.253.43.8:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.84 M/s, Resolution: 0x0
Name: 女性时尚, URL: http://sh.lnott.top:880/dx105.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 5616 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://111.61.236.247:9081/hls/59/index.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 5778 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 女性时尚, URL: http://dassby.qqff.top:99/live/女性时尚/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 5105 ms, Speed: 0.00 M/s, Resolution: None
Name: 女性时尚, URL: http://120.76.248.139/live/bfgd/4200000176.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5017 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 女性时尚, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226998/86128978.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://183.21.68.176:3388/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 5181 ms, Speed: 0.03 M/s, Resolution: None
Name: 世界地理, URL: http://61.184.46.85:9901/tsfile/live/1025_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 5028 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://111.61.236.247:9081/hls/62/index.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 5651 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 世界地理, URL: http://sh.lnott.top:880/dx72.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 5652 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://dassby.qqff.top:99/live/世界地理/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 5182 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://120.76.248.139/live/bfgd/4200000177.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5017 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 世界地理, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226965/86128966.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5005 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iEnEZ6&tk=ylHxBjGGQBPx, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 104 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://ygbh.site/php/bfgd.php?id=177, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 5805 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://218.8.87.96:4000/rtp/229.58.190.29:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 552 ms, Speed: 0.69 M/s, Resolution: 0x0
Name: 兵器科技, URL: http://ymz.stkeyu.top:8303/rtp/239.253.43.9:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 784 ms, Speed: 0.58 M/s, Resolution: 0x0
Name: 兵器科技, URL: http://sh.lnott.top:880/dx81.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 5101 ms, Speed: 0.08 M/s, Resolution: 1920x1080
